"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train25",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.01,245.425047220416,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.025,277.5457417005,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.05,305.584117551514,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.1,338.398986856646,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.15,360.842493828204,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.2,378.858292064684,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.25,394.442333376787,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.3,408.53954771748,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.35,421.690197632048,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.4,434.247594095468,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.45,446.470777113146,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.5,458.571734977461,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.55,470.744421546019,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.6,483.187435360007,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.65,496.127721883336,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.7,509.853164192296,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.75,524.767907875613,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.8,541.503319624825,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.85,561.181854993099,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.9,586.208194855183,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.95,623.858170672179,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.975,657.0655933393,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.99,696.337922606838,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.01,239.763786324944,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.025,275.304376284941,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.05,306.362079922646,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.1,342.751931599239,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.15,367.666638423561,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.2,387.681676280951,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.25,405.006388177917,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.3,420.687285721035,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.35,435.323108143811,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.4,449.305764871209,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.45,462.922954217831,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.5,476.410495570333,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.55,489.984549761283,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.6,503.866880425279,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.65,518.31134962482,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.7,533.640449141026,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.75,550.307411350161,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.8,569.020879093219,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.85,591.041529148484,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.9,619.071813640581,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.95,661.294522144918,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.975,698.588571266232,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.99,742.758541910792,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",3,"day","inc hosp",2021-07-20,"quantile",0.01,247.189149140057,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",3,"day","inc hosp",2021-07-20,"quantile",0.025,285.06114115297,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",3,"day","inc hosp",2021-07-20,"quantile",0.05,318.207874707231,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",3,"day","inc hosp",2021-07-20,"quantile",0.1,357.107459035243,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",3,"day","inc hosp",2021-07-20,"quantile",0.15,383.779404404493,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",3,"day","inc hosp",2021-07-20,"quantile",0.2,405.229149262262,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",3,"day","inc hosp",2021-07-20,"quantile",0.25,423.812351877966,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",3,"day","inc hosp",2021-07-20,"quantile",0.3,440.645665124606,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",3,"day","inc hosp",2021-07-20,"quantile",0.35,456.36854734716,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",3,"day","inc hosp",2021-07-20,"quantile",0.4,471.400086115793,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",3,"day","inc hosp",2021-07-20,"quantile",0.45,486.048456138566,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",3,"day","inc hosp",2021-07-20,"quantile",0.5,500.566812239899,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-17,"01",3,"day","inc hosp",2021-07-20,"quantile",0.55,515.187791396548,"Alabama",4903185,"state","al","AL","Alabama"
