"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train25",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.01,3.17466438043237,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.025,3.56896029604242,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.05,3.91246108626032,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.1,4.31367298404963,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.15,4.58758028006446,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.2,4.80715847962461,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.25,4.9968891939004,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.3,5.16835181943693,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.35,5.3281594355207,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.4,5.48063022402011,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.45,5.62892372387905,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.5,5.77561883074657,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.55,5.92306789818222,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.6,6.07367209655855,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.65,6.23016752464514,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.7,6.39601686605165,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.75,6.57607257527681,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.8,6.77790522208559,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.85,7.01495992807085,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.9,7.31601375418501,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.95,7.76804175516595,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.975,8.16586447675705,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.99,8.63531099780491,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.01,2.98680448551157,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.025,3.42397912020182,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.05,3.80519517239907,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.1,4.2508953608468,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.15,4.55545086029968,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.2,4.79976277843156,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.25,5.01098445973917,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.3,5.2019648641391,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.35,5.3800463112214,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.4,5.55002691194148,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.45,5.71542113356991,"Alabama",4903185,"state","al","AL","Alabama"
