"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train25",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.01,1522.88885473059,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.025,1589.05923306183,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.05,1647.03975597456,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.1,1715.14368228583,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.15,1761.86805947527,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.2,1799.45600487875,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.25,1832.02682693155,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.3,1861.5339179248,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.35,1889.0961805637,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.4,1915.44703487538,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.45,1941.12583029934,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.5,1966.57560098603,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.55,1992.20340773694,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.6,2018.4278355867,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.65,2045.72902940396,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.7,2074.71790008188,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.75,2106.25398599484,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.8,2141.68220122242,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.85,2183.39630713424,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.9,2236.52938470018,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.95,2316.62814965796,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.975,2387.42855213979,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.99,2471.33010766871,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.01,1569.42953008264,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.025,1644.31317971429,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.05,1710.07569461714,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.1,1787.49410127344,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.15,1840.71640213912,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.2,1883.5945862699,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.25,1920.79455263721,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.3,1954.53121729538,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.35,1986.07489482385,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.4,2016.259669263,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.45,2045.70032067602,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.5,2074.90330769848,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.55,2104.33551241671,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.6,2134.4786557823,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.65,2165.88698123915,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.7,2199.26741418928,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.75,2235.6164357675,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.8,2276.49539097382,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.85,2324.68626496315,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.9,2386.16045162752,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.95,2479.02441818669,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.975,2561.29621649578,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.99,2659.01612322205,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",3,"day","inc hosp",2021-08-03,"quantile",0.01,1569.71675161686,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",3,"day","inc hosp",2021-08-03,"quantile",0.025,1650.27668895671,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",3,"day","inc hosp",2021-08-03,"quantile",0.05,1721.21629241614,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",3,"day","inc hosp",2021-08-03,"quantile",0.1,1804.95687937667,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",3,"day","inc hosp",2021-08-03,"quantile",0.15,1862.66644205605,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",3,"day","inc hosp",2021-08-03,"quantile",0.2,1909.24239285126,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",3,"day","inc hosp",2021-08-03,"quantile",0.25,1949.70965404496,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",3,"day","inc hosp",2021-08-03,"quantile",0.3,1986.45663016151,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",3,"day","inc hosp",2021-08-03,"quantile",0.35,2020.85526405822,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",3,"day","inc hosp",2021-08-03,"quantile",0.4,2053.80824509319,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",3,"day","inc hosp",2021-08-03,"quantile",0.45,2085.98278179825,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",3,"day","inc hosp",2021-08-03,"quantile",0.5,2117.93046458042,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",3,"day","inc hosp",2021-08-03,"quantile",0.55,2150.16182791411,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",3,"day","inc hosp",2021-08-03,"quantile",0.6,2183.20577362097,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",3,"day","inc hosp",2021-08-03,"quantile",0.65,2217.67303983076,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",3,"day","inc hosp",2021-08-03,"quantile",0.7,2254.34489327051,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",3,"day","inc hosp",2021-08-03,"quantile",0.75,2294.32504318598,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",3,"day","inc hosp",2021-08-03,"quantile",0.8,2339.34568734458,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",3,"day","inc hosp",2021-08-03,"quantile",0.85,2392.49720615542,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-31,"01",3,"day","inc hosp",2021-08-03,"quantile",0.9,2460.42067294178,"Alabama",4903185,"state","al","AL","Alabama"
