"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train25",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.01,1473.16550128518,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.025,1533.0237136963,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.05,1585.73171917644,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.1,1647.94547894022,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.15,1690.81504665048,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.2,1725.41041817867,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.25,1755.46545638141,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.3,1782.75482206407,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.35,1808.29781571929,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.4,1832.76499367815,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.45,1856.65186765844,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.5,1880.36795077996,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.55,1904.29212844368,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.6,1928.81675801224,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.65,1954.39473571327,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.7,1981.60523089056,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.75,2011.26623892109,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.8,2044.66128631904,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.85,2084.0798797213,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.9,2134.44116490646,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.95,2210.67793564619,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.975,2278.37514444989,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.99,2358.96772849117,"Alabama",4903185,"state","al","AL","Alabama"
