"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train25",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.01,152.865894626732,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.025,162.493001776524,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.05,170.953985299193,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.1,180.922781748434,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.15,187.781274238463,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.2,193.310006792319,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.25,198.108968571584,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.3,202.46308853774,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.35,206.535865072451,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.4,210.434728077399,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.45,214.238940114375,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.5,218.0138818486,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.55,221.819914351295,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.6,225.719411700141,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.65,229.784236972514,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.7,234.106153157665,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.75,238.814621299745,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.8,244.112622528543,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.85,250.362019915789,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.9,258.339926732091,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.95,270.404157725437,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.975,281.105114503878,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.99,293.831023689219,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.01,148.472084053049,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.025,158.929267582578,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.05,168.129539229351,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.1,178.981254263515,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.15,186.454728815495,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.2,192.483708917868,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.25,197.720156741081,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.3,202.473844433883,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.35,206.922642526451,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.4,211.183529711249,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.45,215.342919636671,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.5,219.472203011166,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.55,223.637407663316,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.6,227.906887472371,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.65,232.359523678931,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.7,237.096174514823,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.75,242.259276630028,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.8,248.072325555165,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.85,254.93399854377,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.9,263.70095057518,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.95,276.974089849474,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.975,288.763041514882,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.99,302.80182439005,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",3,"day","inc hosp",2021-09-21,"quantile",0.01,138.94449820609,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",3,"day","inc hosp",2021-09-21,"quantile",0.025,150.074404214778,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",3,"day","inc hosp",2021-09-21,"quantile",0.05,159.878315183819,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-18,"01",3,"day","inc hosp",2021-09-21,"quantile",0.1,171.456426072207,"Alabama",4903185,"state","al","AL","Alabama"
