"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train25",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.01,41.378387116816,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.025,48.1004269906283,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.05,54.2485608618629,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.1,61.4707648162054,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.15,66.427054234642,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.2,70.4154313796167,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.25,73.8725795791557,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.3,77.0055934662986,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.35,79.9331309259316,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.4,82.7330133795056,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.45,85.4625212219489,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.5,88.1687650794579,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.55,90.8950971022233,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.6,93.6861705830168,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.65,96.5932862329434,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.7,99.6818046854215,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.75,103.043788891754,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.8,106.823421137241,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.85,111.277536092979,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.9,116.957347128404,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.95,125.534198717404,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.975,133.13083227067,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.99,142.153125499648,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.01,38.5430987527666,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.025,45.5694166496109,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.05,52.1382302941842,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.1,60.0980797576103,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.15,65.5655964491442,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.2,69.9684189238582,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.25,73.7870617817088,"Alabama",4903185,"state","al","AL","Alabama"
