"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train25",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.01,3.10825724907635,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.025,3.4133860191216,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.05,3.67919971442259,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.1,3.98965450914131,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.15,4.20158572738507,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.2,4.37146868239083,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.25,4.51824933208571,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.3,4.65088851131446,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.35,4.77450350092885,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.4,4.89243540979837,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.45,5.00712847398126,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.5,5.12057729602911,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.55,5.2346007676972,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.6,5.35105498346183,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.65,5.47205434801673,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.7,5.60027411741488,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.75,5.73946255266015,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.8,5.89546659374827,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.85,6.07866882138363,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.9,6.31128835365551,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.95,6.66046764239164,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.975,6.96767406713061,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.99,7.3300610338796,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.01,3.02010322496235,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.025,3.36475085699664,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.05,3.66548830723009,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.1,4.0173269613829,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.15,4.25788151069591,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.2,4.45092925554244,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.25,4.61788354420614,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.3,4.76888018220726,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.35,4.90971303620356,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.4,5.04416993159175,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.45,5.17502687192198,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.5,5.30455441881056,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.55,5.43482867791293,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.6,5.56797410455014,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.65,5.70641695938365,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.7,5.85323349125846,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.75,6.01274069106416,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.8,6.1916807703296,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.85,6.40203745775532,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.9,6.66947862704415,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.95,7.07164806071359,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.975,7.42619037362729,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.99,7.84527623763536,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-02-26,"01",3,"day","inc hosp",2021-03-01,"quantile",0.01,3.00499874527056,"Alabama",4903185,"state","al","AL","Alabama"
