"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train25",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.01,57.454672726368,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.025,67.1519913247874,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.05,80.6956321076765,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.1,102.055709793462,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.15,116.948595345667,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.2,128.88057676698,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.25,139.186031452625,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.3,148.495803084545,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.35,157.16999998777,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.4,165.443633682593,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.45,173.488540917759,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.5,181.444865006525,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.55,189.440323572982,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.6,197.60516927411,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.65,206.087709047713,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.7,215.075522639364,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.75,224.83136911399,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.8,235.765088123741,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.85,248.604438040117,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.9,264.906955818362,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.95,289.380025878104,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.975,310.915363316283,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.99,336.326706273671,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.01,56.8370789466102,"Alabama",4903185,"state","al","AL","Alabama"
