"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train25",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.01,18.3228531294521,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.025,21.2702963382067,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.05,23.8371260962245,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.1,26.8342086424371,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.15,28.8797398908358,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.2,30.5192255341493,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.25,31.9356374305321,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.3,33.2155053581974,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.35,34.4082391900081,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.4,35.5460960153352,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.45,36.6526718384445,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.5,37.7472203374255,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.55,38.8472977011982,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.6,39.9708181270408,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.65,41.1381881788212,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.7,42.3752270572929,"Alabama",4903185,"state","al","AL","Alabama"
