"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train25",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.01,7.93693580157544,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.025,9.04629942671666,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.05,10.0127157026224,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.1,11.1414724483106,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.15,11.9120658630693,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.2,12.5298118246696,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.25,13.0635878586117,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.3,13.5459716229383,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.35,13.9955684448017,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.4,14.4245272479558,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.45,14.8417373472629,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.5,15.2544546360961,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.55,15.6692978732241,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.6,16.0930234728094,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.65,16.5333306159626,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.7,16.9999634401617,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.75,17.5065774462067,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.8,18.0744779762867,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.85,18.7415038770155,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.9,19.58864565885,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.95,20.8606982328584,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.975,21.9803014148108,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.99,23.3015969955659,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.01,7.99792257070162,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.025,9.24929228329425,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.05,10.3410048724767,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.1,11.618008392379,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.15,12.4910012073097,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.2,13.1915411169548,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.25,13.7973658652477,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.3,14.3452693249835,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.35,14.8562826400495,"Alabama",4903185,"state","al","AL","Alabama"
