"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train25",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.01,156.782365067849,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.025,179.904867649049,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.05,200.050640728403,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.1,223.58396306432,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.15,239.652205207999,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.2,252.534663449984,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.25,263.66701469757,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.3,273.728351421045,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.35,283.106542726457,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.4,292.054891693458,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.45,300.758771728644,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.5,309.369528470178,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.55,318.025255444698,"Alabama",4903185,"state","al","AL","Alabama"
