"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train25",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.01,12.718932720607,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.025,15.3316654965863,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.05,17.9137928771309,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.1,20.9424111121795,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.15,23.0180791791154,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.2,24.6868374350022,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.25,26.1322425701168,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.3,27.4412847021151,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.35,28.6637665604807,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.4,29.8323178640758,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.45,30.9709236918508,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.5,32.0992780030323,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.55,33.2354695328082,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.6,34.398094727804,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.65,35.6084825464319,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.7,36.8937710700434,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.75,38.2921473339361,"Alabama",4903185,"state","al","AL","Alabama"
