forecast_date,location,target,target_end_date,type,quantile,value
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.01,11461.236714296252
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.025,11695.135725774453
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.05,11896.3017793554
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.1,12128.233355677827
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.15,12284.716489124941
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.2,12409.084322972427
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.25,12515.780850491667
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.3,12611.597629798754
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.35,12700.386155381437
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.4,12784.637783510554
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.45,12866.152208761623
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.5,12946.374253596807
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.55,13026.59629843199
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.6,13108.11072368306
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.65,13192.362351812177
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.7,13281.150877394859
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.75,13376.967656701947
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.8,13483.664184221187
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.85,13608.032018068672
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.9,13764.515151515787
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.95,13996.446727838213
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.975,14197.61278141916
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.99,14431.511792897361
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.01,13271.46200492076
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.025,13566.417272014762
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.05,13820.095073768724
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.1,14112.569332678066
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.15,14309.90032663954
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.2,14466.73274512031
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.25,14601.280995553478
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.3,14722.10948283096
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.35,14834.075083337839
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.4,14940.319489078924
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.45,15043.112181189912
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.5,15144.275134002963
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.55,15245.438086816013
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.6,15348.230778927002
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.65,15454.475184668087
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.7,15566.440785174966
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.75,15687.269272452448
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.8,15821.817522885616
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.85,15978.649941366386
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.9,16175.98093532786
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.95,16468.4551942372
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.975,16722.132995991164
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.99,17017.088263085163
2021-01-23,US,3  day ahead inc hosp,2021-01-26,quantile,0.01,12866.116275738661
2021-01-23,US,3  day ahead inc hosp,2021-01-26,quantile,0.025,13186.109834907998
2021-01-23,US,3  day ahead inc hosp,2021-01-26,quantile,0.05,13461.321949155932
2021-01-23,US,3  day ahead inc hosp,2021-01-26,quantile,0.1,13778.623891229703
2021-01-23,US,3  day ahead inc hosp,2021-01-26,quantile,0.15,13992.706005152528
2021-01-23,US,3  day ahead inc hosp,2021-01-26,quantile,0.2,14162.851682757271
2021-01-23,US,3  day ahead inc hosp,2021-01-26,quantile,0.25,14308.821524083738
2021-01-23,US,3  day ahead inc hosp,2021-01-26,quantile,0.3,14439.906952982508
2021-01-23,US,3  day ahead inc hosp,2021-01-26,quantile,0.35,14561.377138491385
