forecast_date,location,target,target_end_date,type,quantile,value
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.01,4590.9154025842645
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.025,4805.896587698385
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.05,4990.792266950085
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.1,5203.965143688937
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.15,5347.791871584138
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.2,5462.100795515185
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.25,5560.1676739884415
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.3,5648.234761741721
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.35,5729.842043164881
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.4,5807.279372842009
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.45,5882.200885479547
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.5,5955.934545839857
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.55,6029.668206200166
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.6,6104.589718837704
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.65,6182.027048514832
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.7,6263.634329937992
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.75,6351.701417691272
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.8,6449.768296164528
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.85,6564.077220095575
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.9,6707.903947990776
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.95,6921.076824729628
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.975,7105.972503981328
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.99,7320.953689095449
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.01,4191.56598750091
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.025,4445.588247175785
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.05,4664.0614043625665
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.1,4915.946962728296
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.15,5085.892953128284
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.2,5220.960638900665
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.25,5336.836686638582
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.3,5440.896958807043
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.35,5537.32430905181
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.4,5628.824434782954
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.45,5717.351865350165
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.5,5804.475726951742
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.55,5891.599588553319
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.6,5980.12701912053
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.65,6071.6271448516745
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.7,6168.054495096441
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.75,6272.114767264902
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.8,6387.9908150028195
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.85,6523.058500775201
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.9,6693.004491175188
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.95,6944.890049540919
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.975,7163.363206727699
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.99,7417.385466402576
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.01,5051.934945551009
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.025,5311.1023991433885
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.05,5534.000706948599
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.1,5790.988180573524
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.15,5964.376408977494
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.2,6102.179876394274
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.25,6220.402981184469
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.3,6326.570983124723
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.35,6424.951459117586
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.4,6518.304910187089
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.45,6608.625454467521
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.5,6697.514000641843
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.55,6786.402546816165
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.6,6876.723091096597
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.65,6970.076542166101
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.7,7068.457018158963
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.75,7174.625020099217
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.8,7292.848124889412
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.85,7430.6515923061925
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.9,7604.0398207101625
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.95,7861.027294335087
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.975,8083.925602140298
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.99,8343.093055732677
2021-02-26,US,4  day ahead inc hosp,2021-03-02,quantile,0.01,4846.394861728758
2021-02-26,US,4  day ahead inc hosp,2021-03-02,quantile,0.025,5116.586788588146
2021-02-26,US,4  day ahead inc hosp,2021-03-02,quantile,0.05,5348.966751599665
2021-02-26,US,4  day ahead inc hosp,2021-03-02,quantile,0.1,5616.885966435391
2021-02-26,US,4  day ahead inc hosp,2021-03-02,quantile,0.15,5797.64978873573
2021-02-26,US,4  day ahead inc hosp,2021-03-02,quantile,0.2,5941.31514437026
2021-02-26,US,4  day ahead inc hosp,2021-03-02,quantile,0.25,6064.5672272988595
2021-02-26,US,4  day ahead inc hosp,2021-03-02,quantile,0.3,6175.251407034505
2021-02-26,US,4  day ahead inc hosp,2021-03-02,quantile,0.35,6277.8167947998345
2021-02-26,US,4  day ahead inc hosp,2021-03-02,quantile,0.4,6375.141317897994
2021-02-26,US,4  day ahead inc hosp,2021-03-02,quantile,0.45,6469.303920322993
2021-02-26,US,4  day ahead inc hosp,2021-03-02,quantile,0.5,6561.973610261544
2021-02-26,US,4  day ahead inc hosp,2021-03-02,quantile,0.55,6654.643300200096
2021-02-26,US,4  day ahead inc hosp,2021-03-02,quantile,0.6,6748.805902625095
2021-02-26,US,4  day ahead inc hosp,2021-03-02,quantile,0.65,6846.130425723254
2021-02-26,US,4  day ahead inc hosp,2021-03-02,quantile,0.7,6948.695813488584
2021-02-26,US,4  day ahead inc hosp,2021-03-02,quantile,0.75,7059.379993224229
2021-02-26,US,4  day ahead inc hosp,2021-03-02,quantile,0.8,7182.632076152829
2021-02-26,US,4  day ahead inc hosp,2021-03-02,quantile,0.85,7326.297431787359
2021-02-26,US,4  day ahead inc hosp,2021-03-02,quantile,0.9,7507.061254087697
2021-02-26,US,4  day ahead inc hosp,2021-03-02,quantile,0.95,7774.980468923423
2021-02-26,US,4  day ahead inc hosp,2021-03-02,quantile,0.975,8007.360431934942
2021-02-26,US,4  day ahead inc hosp,2021-03-02,quantile,0.99,8277.552358794332
2021-02-26,US,5  day ahead inc hosp,2021-03-03,quantile,0.01,4609.047359689218
2021-02-26,US,5  day ahead inc hosp,2021-03-03,quantile,0.025,4896.605537937906
2021-02-26,US,5  day ahead inc hosp,2021-03-03,quantile,0.05,5143.921435203282
2021-02-26,US,5  day ahead inc hosp,2021-03-03,quantile,0.1,5429.060825678387
2021-02-26,US,5  day ahead inc hosp,2021-03-03,quantile,0.15,5621.443018729649
2021-02-26,US,5  day ahead inc hosp,2021-03-03,quantile,0.2,5774.342287127164
2021-02-26,US,5  day ahead inc hosp,2021-03-03,quantile,0.25,5905.516245003223
2021-02-26,US,5  day ahead inc hosp,2021-03-03,quantile,0.3,6023.314513277525
2021-02-26,US,5  day ahead inc hosp,2021-03-03,quantile,0.35,6132.472164285052
2021-02-26,US,5  day ahead inc hosp,2021-03-03,quantile,0.4,6236.052100541229
2021-02-26,US,5  day ahead inc hosp,2021-03-03,quantile,0.45,6336.266887589918
2021-02-26,US,5  day ahead inc hosp,2021-03-03,quantile,0.5,6434.8928070514885
2021-02-26,US,5  day ahead inc hosp,2021-03-03,quantile,0.55,6533.518726513059
2021-02-26,US,5  day ahead inc hosp,2021-03-03,quantile,0.6,6633.733513561748
2021-02-26,US,5  day ahead inc hosp,2021-03-03,quantile,0.65,6737.313449817925
2021-02-26,US,5  day ahead inc hosp,2021-03-03,quantile,0.7,6846.471100825452
2021-02-26,US,5  day ahead inc hosp,2021-03-03,quantile,0.75,6964.269369099754
2021-02-26,US,5  day ahead inc hosp,2021-03-03,quantile,0.8,7095.443326975813
2021-02-26,US,5  day ahead inc hosp,2021-03-03,quantile,0.85,7248.342595373328
2021-02-26,US,5  day ahead inc hosp,2021-03-03,quantile,0.9,7440.72478842459
2021-02-26,US,5  day ahead inc hosp,2021-03-03,quantile,0.95,7725.864178899695
2021-02-26,US,5  day ahead inc hosp,2021-03-03,quantile,0.975,7973.180076165071
2021-02-26,US,5  day ahead inc hosp,2021-03-03,quantile,0.99,8260.738254413758
2021-02-26,US,6  day ahead inc hosp,2021-03-04,quantile,0.01,4303.117987530486
2021-02-26,US,6  day ahead inc hosp,2021-03-04,quantile,0.025,4613.875180349639
2021-02-26,US,6  day ahead inc hosp,2021-03-04,quantile,0.05,4881.143509985777
2021-02-26,US,6  day ahead inc hosp,2021-03-04,quantile,0.1,5189.286777153008
2021-02-26,US,6  day ahead inc hosp,2021-03-04,quantile,0.15,5397.189576597299
2021-02-26,US,6  day ahead inc hosp,2021-03-04,quantile,0.2,5562.424130942756
2021-02-26,US,6  day ahead inc hosp,2021-03-04,quantile,0.25,5704.180665807464
2021-02-26,US,6  day ahead inc hosp,2021-03-04,quantile,0.3,5831.482415285863
2021-02-26,US,6  day ahead inc hosp,2021-03-04,quantile,0.35,5949.4464579308105
2021-02-26,US,6  day ahead inc hosp,2021-03-04,quantile,0.4,6061.382798671984
2021-02-26,US,6  day ahead inc hosp,2021-03-04,quantile,0.45,6169.682503767788
2021-02-26,US,6  day ahead inc hosp,2021-03-04,quantile,0.5,6276.265157955351
2021-02-26,US,6  day ahead inc hosp,2021-03-04,quantile,0.55,6382.847812142914
2021-02-26,US,6  day ahead inc hosp,2021-03-04,quantile,0.6,6491.147517238718
2021-02-26,US,6  day ahead inc hosp,2021-03-04,quantile,0.65,6603.083857979892
2021-02-26,US,6  day ahead inc hosp,2021-03-04,quantile,0.7,6721.04790062484
