forecast_date,location,target,target_end_date,type,quantile,value
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.01,985.335949596818
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.025,1170.1356755862118
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.05,1329.0736349439057
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.1,1512.3189230782993
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.15,1635.9536490236187
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.2,1734.2146099043875
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.25,1818.5137650182296
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.3,1894.2170116853772
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.35,1964.3673517615732
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.4,2030.9331644771703
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.45,2095.3363586393853
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.5,2158.718464489937
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.55,2222.100570340489
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.6,2286.503764502704
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.65,2353.0695772183008
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.7,2423.2199172944975
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.75,2498.9231639616446
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.8,2583.2223190754867
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.85,2681.4832799562555
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.9,2805.118005901575
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.95,2988.3632940359685
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.975,3147.3012533936626
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.99,3332.1009793830563
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.01,867.3066197489286
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.025,1105.9589916640516
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.05,1311.2131974535125
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.1,1547.8581514511886
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.15,1707.5213784389819
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.2,1834.4166498215839
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.25,1943.2814936986463
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.3,2041.0454881096946
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.35,2131.638398679256
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.4,2217.602211709731
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.45,2300.7731956678176
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.5,2382.625535097573
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.55,2464.477874527328
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.6,2547.648858485415
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.65,2633.61267151589
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.7,2724.205582085451
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.75,2821.9695764965
