forecast_date,location,target,target_end_date,type,quantile,value
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.01,4800.784662406937
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.025,4987.145616744508
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.05,5147.426318611271
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.1,5332.219702864171
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.15,5456.8989219110435
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.2,5555.990012797822
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.25,5641.0013455406415
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.3,5717.344149729387
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.35,5788.087135162467
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.4,5855.2153103668325
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.45,5920.162596745098
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.5,5984.080168435175
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.55,6047.997740125253
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.6,6112.945026503518
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.65,6180.0732017078835
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.7,6250.816187140964
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.75,6327.158991329709
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.8,6412.170324072529
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.85,6511.261414959307
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.9,6635.94063400618
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.95,6820.73401825908
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.975,6981.014720125843
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.99,7167.375674463414
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.01,5033.148521527831
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.025,5261.127195769691
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.05,5457.2014327150055
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.1,5683.262470556288
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.15,5835.784779560616
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.2,5957.004675701667
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.25,6061.000552966472
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.3,6154.392064877975
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.35,6240.933218781551
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.4,6323.052310958153
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.45,6402.503482995527
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.5,6480.694986717212
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.55,6558.8864904388965
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.6,6638.33766247627
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.65,6720.456754652872
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.7,6806.997908556448
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.75,6900.389420467951
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.8,7004.385297732756
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.85,7125.605193873807
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.9,7278.127502878136
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.95,7504.188540719418
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.975,7700.262777664732
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.99,7928.241451906592
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.01,4734.831768019007
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.025,4975.616268100131
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.05,5182.7042217373155
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.1,5421.463369563074
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.15,5582.553033089517
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.2,5710.581991014079
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.25,5820.41943699878
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.3,5919.056858162019
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.35,6010.459128784093
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.4,6097.190945356909
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.45,6181.104981630244
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.5,6263.688592561517
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.55,6346.27220349279
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.6,6430.186239766125
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.65,6516.918056338941
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.7,6608.320326961015
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.75,6706.957748124254
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.8,6816.795194108955
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.85,6944.824152033517
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.9,7105.91381555996
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.95,7344.6729633857185
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.975,7551.760917022903
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.99,7792.5454171040265
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.01,4616.357335569732
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.025,4866.164200103581
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.05,5081.0118849147175
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.1,5328.71750582068
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.15,5495.84331226086
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.2,5628.669605223637
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.25,5742.622737508314
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.3,5844.9561721695645
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.35,5939.783350113667
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.4,6029.765068812671
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.45,6116.823423003904
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.5,6202.501499880424
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.55,6288.179576756943
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.6,6375.237930948176
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.65,6465.21964964718
2021-04-24,US,4  day ahead inc hosp,2021-04-28,quantile,0.7,6560.046827591283
