"","forecast_date","location","target","target_end_date","type","quantile","value"
"1",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.01,966.962711734775
"2",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.025,1153.40697876434
"3",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.05,1313.75933414241
"4",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.1,1498.63533030487
"5",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.15,1623.37028721492
"6",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.2,1722.50567678842
"7",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.25,1807.55501386003
"8",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.3,1883.93194711059
"9",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.35,1954.7065582057
"10",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.4,2021.86474307064
"11",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.45,2086.84106414282
"12",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.5,2150.7872101927
"13",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.55,2214.73335624259
"14",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.6,2279.70967731477
"15",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.65,2346.86786217971
"16",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.7,2417.64247327482
"17",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.75,2494.01940652538
"18",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.8,2579.06874359699
"19",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.85,2678.20413317049
"20",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.9,2802.93909008054
"21",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.95,2987.815086243
"22",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.975,3148.16744162107
"23",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.99,3334.61170865063
"24",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.01,649.084026725628
"25",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.025,890.195584159279
"26",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.05,1097.5648251627
"27",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.1,1336.64827930698
"28",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.15,1497.95675076689
"29",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.2,1626.15961030061
"30",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.25,1736.14624838148
"31",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.3,1834.91764865806
"32",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.35,1926.44407089552
"33",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.4,2013.29369521052
"34",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.45,2097.3217118378
"35",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.5,2180.01749600757
"36",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.55,2262.71328017733
"37",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.6,2346.74129680461
"38",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.65,2433.59092111961
"39",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.7,2525.11734335707
"40",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.75,2623.88874363365
"41",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.8,2733.87538171452
"42",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.85,2862.07824124824
"43",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.9,3023.38671270815
"44",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.95,3262.47016685244
"45",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.975,3469.83940785585
"46",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.99,3710.9509652895
"47",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.01,738.059708786094
"48",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.025,1003.85719076924
"49",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.05,1232.45768875504
"50",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.1,1496.01942246775
"51",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.15,1673.84327294157
"52",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.2,1815.17203216739
"53",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.25,1936.41952343181
"54",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.3,2045.30351789851
"55",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.35,2146.20076573093
"56",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.4,2241.94238716051
"57",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.45,2334.57351390239
"58",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.5,2425.73600912618
"59",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.55,2516.89850434997
"60",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.6,2609.52963109185
"61",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.65,2705.27125252144
"62",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.7,2806.16850035385
"63",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.75,2915.05249482055
"64",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.8,3036.29998608497
"65",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.85,3177.62874531079
"66",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.9,3355.45259578462
"67",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.95,3619.01432949732
"68",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.975,3847.61482748312
"69",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.99,4113.41230946627
