forecast_date,location,target,target_end_date,type,quantile,value
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.01,5010.588034069884
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.025,5126.332960587629
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.05,5227.47392562237
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.1,5345.932242816526
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.15,5426.985145124764
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.2,5492.057953247145
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.25,5548.349483999387
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.3,5599.268801152679
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.35,5646.765246984833
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.4,5692.1135232835095
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.45,5736.247945708711
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.5,5779.932723439806
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.55,5823.866540649755
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.6,5868.764196146762
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.65,5915.441791307484
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.7,5964.93370402387
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.75,6018.6909762518535
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.8,6078.978943585708
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.85,6149.822313919636
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.9,6239.8370184729265
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.95,6375.065541543648
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.975,6494.125690806277
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.99,6634.6469442995585
2021-02-19,US,2  day ahead inc hosp,2021-02-21,quantile,0.01,4537.095891184339
2021-02-19,US,2  day ahead inc hosp,2021-02-21,quantile,0.025,4669.096546680061
2021-02-19,US,2  day ahead inc hosp,2021-02-21,quantile,0.05,4784.910147638594
2021-02-19,US,2  day ahead inc hosp,2021-02-21,quantile,0.1,4921.094986212839
2021-02-19,US,2  day ahead inc hosp,2021-02-21,quantile,0.15,5014.606528096078
2021-02-19,US,2  day ahead inc hosp,2021-02-21,quantile,0.2,5089.871936674624
2021-02-19,US,2  day ahead inc hosp,2021-02-21,quantile,0.25,5155.115429097536
2021-02-19,US,2  day ahead inc hosp,2021-02-21,quantile,0.3,5214.238837407293
2021-02-19,US,2  day ahead inc hosp,2021-02-21,quantile,0.35,5269.478099561066
2021-02-19,US,2  day ahead inc hosp,2021-02-21,quantile,0.4,5322.299483576972
2021-02-19,US,2  day ahead inc hosp,2021-02-21,quantile,0.45,5373.781789150068
2021-02-19,US,2  day ahead inc hosp,2021-02-21,quantile,0.5,5424.811627909559
2021-02-19,US,2  day ahead inc hosp,2021-02-21,quantile,0.55,5476.204044162183
2021-02-19,US,2  day ahead inc hosp,2021-02-21,quantile,0.6,5528.797545061255
2021-02-19,US,2  day ahead inc hosp,2021-02-21,quantile,0.65,5583.554297256053
2021-02-19,US,2  day ahead inc hosp,2021-02-21,quantile,0.7,5641.698791725845
2021-02-19,US,2  day ahead inc hosp,2021-02-21,quantile,0.75,5704.954050902009
2021-02-19,US,2  day ahead inc hosp,2021-02-21,quantile,0.8,5776.016109502964
2021-02-19,US,2  day ahead inc hosp,2021-02-21,quantile,0.85,5859.683210867019
2021-02-19,US,2  day ahead inc hosp,2021-02-21,quantile,0.9,5966.24300963126
2021-02-19,US,2  day ahead inc hosp,2021-02-21,quantile,0.95,6126.84586177284
2021-02-19,US,2  day ahead inc hosp,2021-02-21,quantile,0.975,6268.75162741493
2021-02-19,US,2  day ahead inc hosp,2021-02-21,quantile,0.99,6436.8311867323355
2021-02-19,US,3  day ahead inc hosp,2021-02-22,quantile,0.01,5371.338473365249
2021-02-19,US,3  day ahead inc hosp,2021-02-22,quantile,0.025,5544.610892624798
2021-02-19,US,3  day ahead inc hosp,2021-02-22,quantile,0.05,5696.958739433111
2021-02-19,US,3  day ahead inc hosp,2021-02-22,quantile,0.1,5876.478662189779
2021-02-19,US,3  day ahead inc hosp,2021-02-22,quantile,0.15,5999.974175731775
2021-02-19,US,3  day ahead inc hosp,2021-02-22,quantile,0.2,6099.504517085846
2021-02-19,US,3  day ahead inc hosp,2021-02-22,quantile,0.25,6185.875106462885
2021-02-19,US,3  day ahead inc hosp,2021-02-22,quantile,0.3,6264.217366805751
2021-02-19,US,3  day ahead inc hosp,2021-02-22,quantile,0.35,6337.4752139736665
2021-02-19,US,3  day ahead inc hosp,2021-02-22,quantile,0.4,6407.582092334282
2021-02-19,US,3  day ahead inc hosp,2021-02-22,quantile,0.45,6475.963367911606
2021-02-19,US,3  day ahead inc hosp,2021-02-22,quantile,0.5,6543.793421589679
2021-02-19,US,3  day ahead inc hosp,2021-02-22,quantile,0.55,6612.154930525964
2021-02-19,US,3  day ahead inc hosp,2021-02-22,quantile,0.6,6682.1649643395995
2021-02-19,US,3  day ahead inc hosp,2021-02-22,quantile,0.65,6755.108654624453
2021-02-19,US,3  day ahead inc hosp,2021-02-22,quantile,0.7,6832.624926488015
2021-02-19,US,3  day ahead inc hosp,2021-02-22,quantile,0.75,6917.023585095459
2021-02-19,US,3  day ahead inc hosp,2021-02-22,quantile,0.8,7011.922978714421
2021-02-19,US,3  day ahead inc hosp,2021-02-22,quantile,0.85,7123.768545493989
2021-02-19,US,3  day ahead inc hosp,2021-02-22,quantile,0.9,7266.390457325425
2021-02-19,US,3  day ahead inc hosp,2021-02-22,quantile,0.95,7481.703535294556
2021-02-19,US,3  day ahead inc hosp,2021-02-22,quantile,0.975,7672.299655359146
2021-02-19,US,3  day ahead inc hosp,2021-02-22,quantile,0.99,7898.461628679052
2021-02-19,US,4  day ahead inc hosp,2021-02-23,quantile,0.01,5193.176124973045
2021-02-19,US,4  day ahead inc hosp,2021-02-23,quantile,0.025,5382.402300900254
2021-02-19,US,4  day ahead inc hosp,2021-02-23,quantile,0.05,5549.242945717819
2021-02-19,US,4  day ahead inc hosp,2021-02-23,quantile,0.1,5746.380213598386
2021-02-19,US,4  day ahead inc hosp,2021-02-23,quantile,0.15,5882.323630044888
2021-02-19,US,4  day ahead inc hosp,2021-02-23,quantile,0.2,5992.075984801062
2021-02-19,US,4  day ahead inc hosp,2021-02-23,quantile,0.25,6087.4515161564395
2021-02-19,US,4  day ahead inc hosp,2021-02-23,quantile,0.3,6174.06792905399
2021-02-19,US,4  day ahead inc hosp,2021-02-23,quantile,0.35,6255.152995918792
2021-02-19,US,4  day ahead inc hosp,2021-02-23,quantile,0.4,6332.830804289576
2021-02-19,US,4  day ahead inc hosp,2021-02-23,quantile,0.45,6408.6713986183795
2021-02-19,US,4  day ahead inc hosp,2021-02-23,quantile,0.5,6483.9726387559
2021-02-19,US,4  day ahead inc hosp,2021-02-23,quantile,0.55,6559.935524160286
2021-02-19,US,4  day ahead inc hosp,2021-02-23,quantile,0.6,6637.803874219053
2021-02-19,US,4  day ahead inc hosp,2021-02-23,quantile,0.65,6719.013437940355
2021-02-19,US,4  day ahead inc hosp,2021-02-23,quantile,0.7,6805.400150696669
2021-02-19,US,4  day ahead inc hosp,2021-02-23,quantile,0.75,6899.556689702459
2021-02-19,US,4  day ahead inc hosp,2021-02-23,quantile,0.8,7005.5505402556355
2021-02-19,US,4  day ahead inc hosp,2021-02-23,quantile,0.85,7130.635463796883
2021-02-19,US,4  day ahead inc hosp,2021-02-23,quantile,0.9,7290.391829129838
2021-02-19,US,4  day ahead inc hosp,2021-02-23,quantile,0.95,7532.09399736568
2021-02-19,US,4  day ahead inc hosp,2021-02-23,quantile,0.975,7746.558247477988
2021-02-19,US,4  day ahead inc hosp,2021-02-23,quantile,0.99,8001.641408701178
2021-02-19,US,5  day ahead inc hosp,2021-02-24,quantile,0.01,4926.261801739809
2021-02-19,US,5  day ahead inc hosp,2021-02-24,quantile,0.025,5125.838638389994
2021-02-19,US,5  day ahead inc hosp,2021-02-24,quantile,0.05,5302.283355972759
2021-02-19,US,5  day ahead inc hosp,2021-02-24,quantile,0.1,5511.323107996406
2021-02-19,US,5  day ahead inc hosp,2021-02-24,quantile,0.15,5655.812028301142
2021-02-19,US,5  day ahead inc hosp,2021-02-24,quantile,0.2,5772.658556677238
2021-02-19,US,5  day ahead inc hosp,2021-02-24,quantile,0.25,5874.337277392386
2021-02-19,US,5  day ahead inc hosp,2021-02-24,quantile,0.3,5966.787312246424
2021-02-19,US,5  day ahead inc hosp,2021-02-24,quantile,0.35,6053.426152943055
2021-02-19,US,5  day ahead inc hosp,2021-02-24,quantile,0.4,6136.507106722166
2021-02-19,US,5  day ahead inc hosp,2021-02-24,quantile,0.45,6217.7000181397225
2021-02-19,US,5  day ahead inc hosp,2021-02-24,quantile,0.5,6298.389674880417
2021-02-19,US,5  day ahead inc hosp,2021-02-24,quantile,0.55,6379.862152504281
2021-02-19,US,5  day ahead inc hosp,2021-02-24,quantile,0.6,6463.454191678635
2021-02-19,US,5  day ahead inc hosp,2021-02-24,quantile,0.65,6550.713732731798
2021-02-19,US,5  day ahead inc hosp,2021-02-24,quantile,0.7,6643.625228023201
2021-02-19,US,5  day ahead inc hosp,2021-02-24,quantile,0.75,6744.996434004955
2021-02-19,US,5  day ahead inc hosp,2021-02-24,quantile,0.8,6859.238425455473
2021-02-19,US,5  day ahead inc hosp,2021-02-24,quantile,0.85,6994.2262003375345
2021-02-19,US,5  day ahead inc hosp,2021-02-24,quantile,0.9,7166.89072993163
2021-02-19,US,5  day ahead inc hosp,2021-02-24,quantile,0.95,7428.661593866257
2021-02-19,US,5  day ahead inc hosp,2021-02-24,quantile,0.975,7661.459037028074
2021-02-19,US,5  day ahead inc hosp,2021-02-24,quantile,0.99,7938.968168306108
2021-02-19,US,6  day ahead inc hosp,2021-02-25,quantile,0.01,4652.016977576186
2021-02-19,US,6  day ahead inc hosp,2021-02-25,quantile,0.025,4858.843389329867
2021-02-19,US,6  day ahead inc hosp,2021-02-25,quantile,0.05,5042.176009233535
2021-02-19,US,6  day ahead inc hosp,2021-02-25,quantile,0.1,5259.931787056193
2021-02-19,US,6  day ahead inc hosp,2021-02-25,quantile,0.15,5410.783900623964
2021-02-19,US,6  day ahead inc hosp,2021-02-25,quantile,0.2,5532.97194540877
2021-02-19,US,6  day ahead inc hosp,2021-02-25,quantile,0.25,5639.437589384063
2021-02-19,US,6  day ahead inc hosp,2021-02-25,quantile,0.3,5736.34979229587
2021-02-19,US,6  day ahead inc hosp,2021-02-25,quantile,0.35,5827.2633871090875
2021-02-19,US,6  day ahead inc hosp,2021-02-25,quantile,0.4,5914.526656443369
2021-02-19,US,6  day ahead inc hosp,2021-02-25,quantile,0.45,5999.884161969726
2021-02-19,US,6  day ahead inc hosp,2021-02-25,quantile,0.5,6084.787127933719
2021-02-19,US,6  day ahead inc hosp,2021-02-25,quantile,0.55,6170.588003635781
2021-02-19,US,6  day ahead inc hosp,2021-02-25,quantile,0.6,6258.697355788627
2021-02-19,US,6  day ahead inc hosp,2021-02-25,quantile,0.65,6350.753559761799
2021-02-19,US,6  day ahead inc hosp,2021-02-25,quantile,0.7,6448.86206310841
2021-02-19,US,6  day ahead inc hosp,2021-02-25,quantile,0.75,6556.007160560823
2021-02-19,US,6  day ahead inc hosp,2021-02-25,quantile,0.8,6676.88344221795
2021-02-19,US,6  day ahead inc hosp,2021-02-25,quantile,0.85,6819.880577990558
2021-02-19,US,6  day ahead inc hosp,2021-02-25,quantile,0.9,7003.0524124448575
2021-02-19,US,6  day ahead inc hosp,2021-02-25,quantile,0.95,7281.297093129742
2021-02-19,US,6  day ahead inc hosp,2021-02-25,quantile,0.975,7529.275947393132
2021-02-19,US,6  day ahead inc hosp,2021-02-25,quantile,0.99,7825.509002096173
2021-02-19,US,7  day ahead inc hosp,2021-02-26,quantile,0.01,4436.228385028298
2021-02-19,US,7  day ahead inc hosp,2021-02-26,quantile,0.025,4649.905054009773
2021-02-19,US,7  day ahead inc hosp,2021-02-26,quantile,0.05,4839.773245611121
2021-02-19,US,7  day ahead inc hosp,2021-02-26,quantile,0.1,5065.830284793631
2021-02-19,US,7  day ahead inc hosp,2021-02-26,quantile,0.15,5222.761493070545
2021-02-19,US,7  day ahead inc hosp,2021-02-26,quantile,0.2,5350.0632829028755
2021-02-19,US,7  day ahead inc hosp,2021-02-26,quantile,0.25,5461.1193012669755
2021-02-19,US,7  day ahead inc hosp,2021-02-26,quantile,0.3,5562.316439311853
2021-02-19,US,7  day ahead inc hosp,2021-02-26,quantile,0.35,5657.340073831342
2021-02-19,US,7  day ahead inc hosp,2021-02-26,quantile,0.4,5748.629041726859
2021-02-19,US,7  day ahead inc hosp,2021-02-26,quantile,0.45,5837.99941385582
2021-02-19,US,7  day ahead inc hosp,2021-02-26,quantile,0.5,5926.966267277045
2021-02-19,US,7  day ahead inc hosp,2021-02-26,quantile,0.55,6016.946109968937
2021-02-19,US,7  day ahead inc hosp,2021-02-26,quantile,0.6,6109.421019962709
2021-02-19,US,7  day ahead inc hosp,2021-02-26,quantile,0.65,6206.117225116408
2021-02-19,US,7  day ahead inc hosp,2021-02-26,quantile,0.7,6309.2579630005375
2021-02-19,US,7  day ahead inc hosp,2021-02-26,quantile,0.75,6421.999651602337
2021-02-19,US,7  day ahead inc hosp,2021-02-26,quantile,0.8,6549.3136128699425
2021-02-19,US,7  day ahead inc hosp,2021-02-26,quantile,0.85,6700.092317516638
2021-02-19,US,7  day ahead inc hosp,2021-02-26,quantile,0.9,6893.487486580939
2021-02-19,US,7  day ahead inc hosp,2021-02-26,quantile,0.95,7187.791983794713
2021-02-19,US,7  day ahead inc hosp,2021-02-26,quantile,0.975,7450.601489936318
2021-02-19,US,7  day ahead inc hosp,2021-02-26,quantile,0.99,7765.162607095434
2021-02-19,US,8  day ahead inc hosp,2021-02-27,quantile,0.01,3600.9967171494573
2021-02-19,US,8  day ahead inc hosp,2021-02-27,quantile,0.025,3808.536040959889
2021-02-19,US,8  day ahead inc hosp,2021-02-27,quantile,0.05,3994.096427168633
2021-02-19,US,8  day ahead inc hosp,2021-02-27,quantile,0.1,4216.360456748874
2021-02-19,US,8  day ahead inc hosp,2021-02-27,quantile,0.15,4371.475092514921
2021-02-19,US,8  day ahead inc hosp,2021-02-27,quantile,0.2,4497.776292918915
2021-02-19,US,8  day ahead inc hosp,2021-02-27,quantile,0.25,4608.295572928088
2021-02-19,US,8  day ahead inc hosp,2021-02-27,quantile,0.3,4709.26983789174
2021-02-19,US,8  day ahead inc hosp,2021-02-27,quantile,0.35,4804.310357428433
2021-02-19,US,8  day ahead inc hosp,2021-02-27,quantile,0.4,4895.817796819084
2021-02-19,US,8  day ahead inc hosp,2021-02-27,quantile,0.45,4985.590481602944
2021-02-19,US,8  day ahead inc hosp,2021-02-27,quantile,0.5,5075.139695699789
