forecast_date,location,target,target_end_date,type,quantile,value
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.01,9489.471479391279
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.025,9747.23472110157
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.05,9968.925329220809
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.1,10224.520402453594
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.15,10396.969184923422
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.2,10534.02601049279
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.25,10651.608563060156
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.3,10757.201329307209
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.35,10855.048763703067
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.4,10947.896410423264
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.45,11037.727583142116
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.5,11126.13451655608
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.55,11214.541449970044
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.6,11304.372622688896
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.65,11397.220269409092
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.7,11495.06770380495
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.75,11600.660470052004
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.8,11718.24302261937
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.85,11855.299848188737
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.9,12027.748630658565
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.95,12283.34370389135
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.975,12505.03431201059
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.99,12762.79755372088
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.01,9415.296014700602
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.025,9727.474258773898
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.05,9995.96477088497
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.1,10305.517136172479
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.15,10514.370647428812
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.2,10680.360797384305
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.25,10822.76556600291
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.3,10950.649449426819
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.35,11069.152925927581
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.4,11181.601136646572
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.45,11290.396081869736
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.5,11397.466124339544
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.55,11504.536166809352
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.6,11613.331112032516
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.65,11725.779322751507
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.7,11844.282799252269
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.75,11972.166682676178
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.8,12114.571451294783
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.85,12280.561601250276
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.9,12489.41511250661
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.95,12798.967477794118
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.975,13067.45798990519
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.99,13379.636233978486
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.01,9444.765601970794
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.025,9771.87091818552
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.05,10053.199535832957
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.1,10377.55341460169
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.15,10596.393436733464
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.2,10770.32054895392
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.25,10919.534524475344
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.3,11053.533286145368
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.35,11177.70310864019
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.4,11295.528127594358
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.45,11409.52519701035
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.5,11521.714885959294
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.55,11633.904574908238
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.6,11747.90164432423
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.65,11865.7266632784
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.7,11989.89648577322
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.75,12123.895247443244
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.8,12273.10922296467
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.85,12447.036335185125
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.9,12665.876357316898
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.95,12990.230236085632
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.975,13271.55885373307
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.99,13598.664169947795
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.01,9332.691807780986
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.025,9666.98226403389
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.05,9954.490498503013
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.1,10285.969079700459
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.15,10509.616104736284
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.2,10687.363670479785
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.25,10839.85525494435
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.3,10976.79741074408
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.35,11103.694726553485
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.4,11224.107869941043
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.45,11340.60897969846
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.5,11455.26300837525
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.55,11569.91703705204
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.6,11686.418146809458
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.65,11806.831290197015
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.7,11933.72860600642
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.75,12070.67076180615
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.8,12223.162346270716
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.85,12400.909912014216
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.9,12624.556937050042
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.95,12956.035518247487
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.975,13243.54375271661
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.99,13577.834208969514
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.01,9068.766338997917
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.025,9416.748086810772
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.05,9716.031587340816
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.1,10061.086296172669
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.15,10293.893070070617
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.2,10478.920513839785
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.25,10637.657585437744
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.3,10780.208381708155
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.35,10912.302938768167
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.4,11037.647755863221
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.45,11158.920317006436
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.5,11278.270147509975
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.55,11397.619978013514
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.6,11518.892539156728
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.65,11644.237356251782
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.7,11776.331913311795
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.75,11918.882709582205
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.8,12077.619781180165
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.85,12262.647224949333
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.9,12495.45399884728
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.95,12840.508707679133
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.975,13139.792208209177
2021-01-29,US,5  day ahead inc hosp,2021-02-03,quantile,0.99,13487.773956022033
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.01,8708.63546332696
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.025,9088.471528719814
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.05,9415.151499703432
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.1,9791.792584391744
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.15,10045.910536123387
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.2,10247.875428456693
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.25,10421.143322783666
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.3,10576.743246958684
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.35,10720.929765731133
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.4,10857.748672015772
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.45,10990.122547238463
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.5,11120.39768468087
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.55,11250.672822123275
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.6,11383.046697345966
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.65,11519.865603630606
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.7,11664.052122403054
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.75,11819.652046578072
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.8,11992.919940905045
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.85,12194.884833238351
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.9,12449.002784969995
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.95,12825.643869658306
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.975,13152.323840641924
2021-01-29,US,6  day ahead inc hosp,2021-02-04,quantile,0.99,13532.159906034778
2021-01-29,US,7  day ahead inc hosp,2021-02-05,quantile,0.01,8357.149289620871
2021-01-29,US,7  day ahead inc hosp,2021-02-05,quantile,0.025,8784.792615596081
2021-01-29,US,7  day ahead inc hosp,2021-02-05,quantile,0.05,9152.589468105147
2021-01-29,US,7  day ahead inc hosp,2021-02-05,quantile,0.1,9576.635683907303
2021-01-29,US,7  day ahead inc hosp,2021-02-05,quantile,0.15,9862.737652545095
2021-01-29,US,7  day ahead inc hosp,2021-02-05,quantile,0.2,10090.122427601436
2021-01-29,US,7  day ahead inc hosp,2021-02-05,quantile,0.25,10285.198317875496
