forecast_date,location,target,target_end_date,type,quantile,value
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.01,8904.36043421527
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.025,9087.309299957717
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.05,9246.897822305229
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.1,9433.491705176832
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.15,9560.971418282506
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.2,9663.206221919327
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.25,9751.566098308864
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.3,9831.43117572153
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.35,9905.875048417696
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.4,9976.905157091329
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.45,10045.990522486383
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.5,10114.330254329385
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.55,10183.018064991202
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.6,10253.17018950922
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.65,10326.058264825822
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.7,10403.291163580494
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.75,10487.122787477245
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.8,10581.06837564171
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.85,10691.368500570114
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.9,10831.373734917004
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.95,11041.406313592079
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.975,11226.038968885878
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.99,11443.614903375246
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.01,8313.697740641499
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.025,8527.310713949171
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.05,8714.299404618794
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.1,8933.683407198041
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.15,9084.023220545652
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.2,9204.855421316237
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.25,9309.475906363485
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.3,9404.18608919275
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.35,9492.592559326475
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.4,9577.056612818502
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.45,9659.311839332533
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.5,9740.779140866722
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.55,9822.760684688175
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.6,9906.591914081037
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.65,9993.800886266697
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.7,10086.327815657114
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.75,10186.898135250296
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.8,10299.77095373792
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.85,10432.51898358535
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.9,10601.364473017655
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.95,10855.378599102225
