forecast_date,location,target,target_end_date,type,quantile,value
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.01,2131.771396969291
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.025,2363.930886216838
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.05,2563.6008547136935
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.1,2793.8075407492674
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.15,2949.1268989087766
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.2,3072.5698010501023
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.25,3178.472819522936
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.3,3273.5770031819247
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.35,3361.7052026986603
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.4,3445.330245964622
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.45,3526.2384431091814
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.5,3605.863871355448
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.55,3685.4892996017143
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.6,3766.3974967462736
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.65,3850.0225400122354
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.7,3938.150739528971
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.75,4033.25492318796
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.8,4139.157941660793
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.85,4262.600843802119
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.9,4417.920201961628
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.95,4648.126887997202
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.975,4847.7968564940575
