forecast_date,location,target,target_end_date,type,quantile,value
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.01,5701.895229870932
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.025,5967.476561872004
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.05,6195.891158948685
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.1,6459.238560818998
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.15,6636.9178026163045
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.2,6778.131631450215
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.25,6899.280522671969
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.3,7008.075971252995
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.35,7108.891168126359
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.4,7204.5549312195835
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.45,7297.110729119989
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.5,7388.199089812627
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.55,7479.287450505265
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.6,7571.84324840567
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.65,7667.507011498895
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.7,7768.3222083722585
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.75,7877.1176569532845
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.8,7998.266548175039
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.85,8139.480377008949
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.9,8317.159618806256
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.95,8580.507020676569
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.975,8808.92161775325
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.99,9074.502949754322
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.01,5366.4263136750205
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.025,5690.359761655302
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.05,5968.960397635911
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.1,6290.1690882533485
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.15,6506.887066871254
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.2,6679.127646177037
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.25,6826.89472662941
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.3,6959.594131809255
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.35,7082.559906873097
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.4,7199.242402559322
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.45,7312.134067491266
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.5,7423.235877726628
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.55,7534.33768796199
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.6,7647.229352893934
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.65,7763.911848580159
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.7,7886.877623644002
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.75,8019.577028823846
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.8,8167.34410927622
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.85,8339.584688582001
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.9,8556.302667199909
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.95,8877.511357817344
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.975,9156.111993797955
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.99,9480.045441778235
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.01,5460.217543871648
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.025,5801.202700631241
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.05,6094.468746868471
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.1,6432.585716281885
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.15,6660.711630331202
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.2,6842.0188750789575
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.25,6997.564347169347
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.3,7137.248988441428
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.35,7266.6876257530075
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.4,7389.5122347297565
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.45,7508.34646535238
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.5,7625.29662414452
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.55,7742.246782936661
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.6,7861.081013559284
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.65,7983.905622536033
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.7,8113.344259847612
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.75,8253.028901119695
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.8,8408.574373210082
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.85,8589.881617957837
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.9,8818.007532007156
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.95,9156.124501420569
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.975,9449.3905476578
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.99,9790.375704417393
2021-02-13,US,4  day ahead inc hosp,2021-02-17,quantile,0.01,5621.371206965101
2021-02-13,US,4  day ahead inc hosp,2021-02-17,quantile,0.025,5970.57500050314
2021-02-13,US,4  day ahead inc hosp,2021-02-17,quantile,0.05,6270.909527774499
2021-02-13,US,4  day ahead inc hosp,2021-02-17,quantile,0.1,6617.176003127249
2021-02-13,US,4  day ahead inc hosp,2021-02-17,quantile,0.15,6850.800350143971
2021-02-13,US,4  day ahead inc hosp,2021-02-17,quantile,0.2,7036.477575110347
2021-02-13,US,4  day ahead inc hosp,2021-02-17,quantile,0.25,7195.772101117895
2021-02-13,US,4  day ahead inc hosp,2021-02-17,quantile,0.3,7338.823508676968
2021-02-13,US,4  day ahead inc hosp,2021-02-17,quantile,0.35,7471.381956701924
2021-02-13,US,4  day ahead inc hosp,2021-02-17,quantile,0.4,7597.166960958712
2021-02-13,US,4  day ahead inc hosp,2021-02-17,quantile,0.45,7718.865408275149
2021-02-13,US,4  day ahead inc hosp,2021-02-17,quantile,0.5,7838.634372687535
2021-02-13,US,4  day ahead inc hosp,2021-02-17,quantile,0.55,7958.4033370999205
2021-02-13,US,4  day ahead inc hosp,2021-02-17,quantile,0.6,8080.101784416358
2021-02-13,US,4  day ahead inc hosp,2021-02-17,quantile,0.65,8205.886788673146
2021-02-13,US,4  day ahead inc hosp,2021-02-17,quantile,0.7,8338.445236698102
2021-02-13,US,4  day ahead inc hosp,2021-02-17,quantile,0.75,8481.496644257175
2021-02-13,US,4  day ahead inc hosp,2021-02-17,quantile,0.8,8640.791170264723
2021-02-13,US,4  day ahead inc hosp,2021-02-17,quantile,0.85,8826.468395231099
2021-02-13,US,4  day ahead inc hosp,2021-02-17,quantile,0.9,9060.09274224782
2021-02-13,US,4  day ahead inc hosp,2021-02-17,quantile,0.95,9406.35921760057
2021-02-13,US,4  day ahead inc hosp,2021-02-17,quantile,0.975,9706.693744871929
2021-02-13,US,4  day ahead inc hosp,2021-02-17,quantile,0.99,10055.897538409969
2021-02-13,US,5  day ahead inc hosp,2021-02-18,quantile,0.01,5627.1615735488895
2021-02-13,US,5  day ahead inc hosp,2021-02-18,quantile,0.025,5990.480944299586
2021-02-13,US,5  day ahead inc hosp,2021-02-18,quantile,0.05,6302.955646700125
2021-02-13,US,5  day ahead inc hosp,2021-02-18,quantile,0.1,6663.21896647279
2021-02-13,US,5  day ahead inc hosp,2021-02-18,quantile,0.15,6906.286917969462
