forecast_date,location,target,target_end_date,type,quantile,value
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.01,4464.553180078545
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.025,4728.23214121507
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.05,4955.010594398496
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.1,5216.471627144904
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.15,5392.87814464987
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.2,5533.080452562408
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.25,5653.361548901157
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.3,5761.377690856915
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.35,5861.470744002063
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.4,5956.4492633158015
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.45,6048.342079929292
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.5,6138.777970652842
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.55,6229.213861376392
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.6,6321.106677989882
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.65,6416.085197303621
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.7,6516.178250448768
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.75,6624.194392404526
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.8,6744.4754887432755
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.85,6884.677796655814
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.9,7061.084314160779
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.95,7322.545346907187
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.975,7549.323800090613
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.99,7813.002761227139
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.01,3882.475974331144
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.025,4231.038653514479
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.05,4530.821787071882
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.1,4876.452540785836
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.15,5109.64796943096
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.2,5294.984303672578
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.25,5453.986375791768
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.3,5596.77515072043
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.35,5729.0902304732235
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.4,5854.644302038764
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.45,5976.119319303857
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.5,6095.66839606395
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.55,6215.217472824043
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.6,6336.692490089136
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.65,6462.246561654677
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.7,6594.56164140747
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.75,6737.350416336132
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.8,6896.352488455323
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.85,7081.68882269694
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.9,7314.884251342064
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.95,7660.515005056019
