forecast_date,location,target,target_end_date,type,quantile,value
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.01,14456.288910242994
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.025,14825.970476824077
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.05,15149.549067800432
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.1,15529.156072093507
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.15,15789.275083049213
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.2,15998.329054763237
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.25,16179.327231695746
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.3,16343.17413128205
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.35,16496.110637910784
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.4,16642.222530123778
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.45,16784.509228266204
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.5,16925.42890851729
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.55,17067.23408373984
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.6,17212.234566067913
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.65,17363.07304642904
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.7,17523.104740327395
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.75,17697.042447721444
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.8,17892.250650628303
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.85,18121.82296398262
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.9,18413.807624697656
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.95,18853.04555678624
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.975,19240.341710781882
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.99,19698.1256050137
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.01,14135.435283562449
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.025,14590.394322661094
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.05,14990.392418112584
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.1,15461.709725385104
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.15,15785.925004306002
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.2,16047.216093645573
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.25,16273.954049010428
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.3,16479.611796029196
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.35,16671.91859687186
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.4,16855.950540938982
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.45,17035.449629966475
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.5,17213.49877831504
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.55,17392.939978462127
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.6,17576.705307691373
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.65,17768.167771720495
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.7,17971.628751453547
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.75,18193.150144823696
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.8,18442.227766533997
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.85,18735.776364361926
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.9,19110.08977456716
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.95,19675.160713525067
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.975,20175.343107020642
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.99,20768.83646531434
2021-01-09,US,3  day ahead inc hosp,2021-01-12,quantile,0.01,14048.551858400653
2021-01-09,US,3  day ahead inc hosp,2021-01-12,quantile,0.025,14527.813430307475
2021-01-09,US,3  day ahead inc hosp,2021-01-12,quantile,0.05,14949.722950457412
2021-01-09,US,3  day ahead inc hosp,2021-01-12,quantile,0.1,15447.48917203881
2021-01-09,US,3  day ahead inc hosp,2021-01-12,quantile,0.15,15790.282079786708
2021-01-09,US,3  day ahead inc hosp,2021-01-12,quantile,0.2,16066.766569208792
2021-01-09,US,3  day ahead inc hosp,2021-01-12,quantile,0.25,16306.845547617093
2021-01-09,US,3  day ahead inc hosp,2021-01-12,quantile,0.3,16524.727802365098
2021-01-09,US,3  day ahead inc hosp,2021-01-12,quantile,0.35,16728.57043725567
2021-01-09,US,3  day ahead inc hosp,2021-01-12,quantile,0.4,16923.735435599483
2021-01-09,US,3  day ahead inc hosp,2021-01-12,quantile,0.45,17114.180368062494
2021-01-09,US,3  day ahead inc hosp,2021-01-12,quantile,0.5,17303.17072682338
2021-01-09,US,3  day ahead inc hosp,2021-01-12,quantile,0.55,17493.72203386005
2021-01-09,US,3  day ahead inc hosp,2021-01-12,quantile,0.6,17688.950828393507
2021-01-09,US,3  day ahead inc hosp,2021-01-12,quantile,0.65,17892.447898932303
2021-01-09,US,3  day ahead inc hosp,2021-01-12,quantile,0.7,18108.798081779452
2021-01-09,US,3  day ahead inc hosp,2021-01-12,quantile,0.75,18344.46881016142
2021-01-09,US,3  day ahead inc hosp,2021-01-12,quantile,0.8,18609.59814406184
2021-01-09,US,3  day ahead inc hosp,2021-01-12,quantile,0.85,18922.25444344596
2021-01-09,US,3  day ahead inc hosp,2021-01-12,quantile,0.9,19321.225093133173
2021-01-09,US,3  day ahead inc hosp,2021-01-12,quantile,0.95,19924.12373689443
2021-01-09,US,3  day ahead inc hosp,2021-01-12,quantile,0.975,20458.378857860338
2021-01-09,US,3  day ahead inc hosp,2021-01-12,quantile,0.99,21092.994784852166
2021-01-09,US,4  day ahead inc hosp,2021-01-13,quantile,0.01,13962.956688319931
2021-01-09,US,4  day ahead inc hosp,2021-01-13,quantile,0.025,14460.86380232284
2021-01-09,US,4  day ahead inc hosp,2021-01-13,quantile,0.05,14899.640312346186
2021-01-09,US,4  day ahead inc hosp,2021-01-13,quantile,0.1,15417.8304095476
2021-01-09,US,4  day ahead inc hosp,2021-01-13,quantile,0.15,15775.007425102345
2021-01-09,US,4  day ahead inc hosp,2021-01-13,quantile,0.2,16063.277654514175
2021-01-09,US,4  day ahead inc hosp,2021-01-13,quantile,0.25,16313.720887703137
