forecast_date,location,target,target_end_date,type,quantile,value
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.01,14578.86035425075
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.025,14841.12425040987
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.05,15069.50217948519
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.1,15336.067271060152
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.15,15517.904743701174
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.2,15663.572810355947
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.25,15789.358272539013
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.3,15902.961773201894
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.35,16008.77854493792
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.4,16109.675761048959
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.45,16207.74820296768
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.5,16304.70226340213
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.55,16402.090656001128
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.6,16501.494197574557
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.65,16604.709778215532
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.7,16714.00668227199
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.75,16832.559608790805
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.8,16965.31485803238
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.85,17121.04669742751
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.9,17318.513205725627
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.95,17614.324196051595
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.975,17873.950756438546
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.99,18179.41952166486
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.01,16741.720510363524
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.025,17086.25284803421
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.05,17386.799402011395
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.1,17738.211897001467
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.15,17978.299363622533
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.2,18170.84485994726
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.25,18337.260737517205
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.3,18487.679147385723
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.35,18627.88851920383
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.4,18761.66947947061
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.45,18891.788702877617
