forecast_date,location,target,target_end_date,type,quantile,value
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.01,4552.27739457095
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.025,4647.914277725932
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.05,4731.365737625557
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.1,4828.969023641383
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.15,4895.6693250006065
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.2,4949.1714985083
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.25,4995.42004414969
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.3,5037.228222607411
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.35,5076.203478910109
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.4,5113.395904757239
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.45,5149.574168812494
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.5,5185.36594069028
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.55,5221.343965410316
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.6,5258.093039652183
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.65,5296.27964164421
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.7,5336.74727347413
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.75,5380.677905855498
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.8,5429.915304071404
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.85,5487.733145309615
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.9,5561.135728286658
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.95,5671.280853963972
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.975,5768.133247782908
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.99,5882.298890633788
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.01,5171.119410104633
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.025,5300.953285482376
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.05,5414.559868897455
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.1,5547.796466269229
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.15,5639.069458035299
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.2,5712.40984590361
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.25,5775.897483861727
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.3,5833.361020870812
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.35,5886.991306155151
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.4,5938.222327888538
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.45,5988.106485708913
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.5,6037.505954513929
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.55,6087.210439097976
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.6,6138.029381349878
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.65,6190.888513421508
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.7,6246.962790763943
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.75,6307.90218277977
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.8,6376.284568218848
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.85,6456.692642165748
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.9,6558.941963338149
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.95,6712.71876697753
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.975,6848.273144737255
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.99,7008.454123963888
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.01,4939.740541422729
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.025,5080.353673355503
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.05,5203.67146354667
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.1,5348.620186666546
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.15,5448.112857690794
