forecast_date,location,target,target_end_date,type,quantile,value
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.01,3555.271442461663
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.025,3739.1822341301713
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.05,3902.9838000376362
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.1,4098.45092520254
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.15,4234.417699192341
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.2,4344.870162853017
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.25,4441.338461752392
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.3,4529.330975076184
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.35,4612.030283436891
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.4,4691.546088840513
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.45,4769.452900357209
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.5,4847.067902766007
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.55,4925.626365730194
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.6,5006.424632297176
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.65,5090.976558199601
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.7,5181.235899266514
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.75,5279.9807381574865
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.8,5391.591443434246
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.85,5523.910239144969
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.9,5693.8401048050655
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.95,5952.876120177336
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.975,6184.621768378266
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.99,6462.5106788616995
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.01,3123.6009312627693
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.025,3361.6998981825386
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.05,3577.145754644134
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.1,3838.212048474394
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.15,4022.2516227163624
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.2,4173.177698681253
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.25,4306.009570052851
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.3,4427.976492139383
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.35,4543.292931337022
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.4,4654.785734625922
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.45,4764.597292724191
