forecast_date,location,target,target_end_date,type,quantile,value
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.01,4044.2363744872155
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.025,4138.278343917594
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.05,4220.463231965046
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.1,4316.729669998954
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.15,4382.604175304766
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.2,4435.494551042777
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.25,4481.250051700568
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.3,4522.640774341641
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.35,4561.250780049385
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.4,4598.115983300337
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.45,4633.995749717465
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.5,4669.511266856292
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.55,4705.230540392905
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.6,4741.7347605187915
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.65,4779.687571444689
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.7,4819.9302067502695
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.75,4863.6428572439045
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.8,4912.668120496817
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.85,4970.279795753508
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.9,5043.486579984739
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.95,5153.473910370769
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.975,5250.319766829027
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.99,5364.633050876638
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.01,3677.713073995782
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.025,3785.6567805178124
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.05,3880.3798911873223
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.1,3991.783437517507
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.15,4068.290377128242
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.2,4129.875787254541
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.25,4183.265530322583
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.3,4231.650822946929
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.35,4276.8605558818
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.4,4320.094212859283
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.45,4362.23445149792
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.5,4404.006832190708
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.55,4446.07850363563
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.6,4489.135982070559
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.65,4533.967195215772
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.7,4581.575062428748
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.75,4633.371006978008
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.8,4691.563709557777
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.85,4760.084335972274
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.9,4847.3620296851805
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.95,4978.921589601984
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.975,5095.182699866319
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.99,5232.908124329371
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.01,4353.787189513963
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.025,4490.939848501609
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.05,4611.468595860333
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.1,4753.423532137664
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.15,4851.034299569661
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.2,4929.6782216377
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.25,4997.9064135724375
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.3,5059.778800181126
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.35,5117.623938170449
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.4,5172.970579253804
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.45,5226.945205594647
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.5,5280.475387019872
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.55,5334.4156794504825
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.6,5389.647178375896
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.65,5447.182916391331
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.7,5508.314172230703
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.75,5574.860122616081
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.8,5649.66976030507
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.85,5737.816987774273
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.9,5850.187003859872
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.95,6019.762267842166
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.975,6169.805669262507
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.99,6347.770725347481
2021-03-05,US,4  day ahead inc hosp,2021-03-09,quantile,0.01,4221.511989055956
2021-03-05,US,4  day ahead inc hosp,2021-03-09,quantile,0.025,4367.89405114898
2021-03-05,US,4  day ahead inc hosp,2021-03-09,quantile,0.05,4496.807255378401
2021-03-05,US,4  day ahead inc hosp,2021-03-09,quantile,0.1,4648.954189898649
2021-03-05,US,4  day ahead inc hosp,2021-03-09,quantile,0.15,4753.766087970243
2021-03-05,US,4  day ahead inc hosp,2021-03-09,quantile,0.2,4838.323234286986
2021-03-05,US,4  day ahead inc hosp,2021-03-09,quantile,0.25,4911.760393896522
2021-03-05,US,4  day ahead inc hosp,2021-03-09,quantile,0.3,4978.4188259577695
