forecast_date,location,target,target_end_date,type,quantile,value
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.01,3673.7732550461888
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.025,3955.402199458168
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.05,4197.618628520787
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.1,4476.878658747889
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.15,4665.294075352149
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.2,4815.040675578958
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.25,4943.5099248834495
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.3,5058.87928126795
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.35,5165.7861834293435
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.4,5267.23037913175
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.45,5365.378812477941
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.5,5461.971139494291
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.55,5558.56346651064
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.6,5656.711899856831
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.65,5758.156095559238
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.7,5865.062997720631
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.75,5980.432354105132
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.8,6108.901603409623
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.85,6258.648203636432
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.9,6447.063620240692
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.95,6726.323650467794
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.975,6968.540079530413
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.99,7250.169023942392
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.01,3101.466070957578
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.025,3474.1303025103034
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.05,3794.6421007366307
