forecast_date,location,target,target_end_date,type,quantile,value
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.01,8374.981207880777
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.025,8637.929257511296
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.05,8864.07908647673
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.1,9124.815355759332
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.15,9300.732878796089
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.2,9440.546549406736
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.25,9560.494229545384
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.3,9668.21095344879
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.35,9768.026551146224
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.4,9862.741792372508
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.45,9954.379884389495
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.5,10044.565089078784
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.55,10134.750293768073
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.6,10226.38838578506
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.65,10321.103627011344
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.7,10420.919224708778
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.75,10528.635948612184
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.8,10648.583628750832
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.85,10788.397299361479
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.9,10964.314822398235
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.95,11225.051091680838
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.975,11451.200920646272
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.99,11714.14897027679
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.01,7530.150200204818
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.025,7849.803098722901
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.05,8124.722226017234
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.1,8441.686372897528
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.15,8655.540578007
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.2,8825.505120911746
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.25,8971.319564794156
