forecast_date,location,target,target_end_date,type,quantile,value
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.01,8940.816927498989
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.025,9120.376414947179
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.05,9276.959028922234
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.1,9459.981473880223
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.15,9584.986696804535
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.2,9685.217165545482
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.25,9771.830676293232
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.3,9850.106201856195
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.35,9923.059045905815
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.4,9992.658147630487
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.45,10060.343932161008
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.5,10127.291731572926
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.55,10194.573110697826
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.6,10263.281218774553
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.65,10334.660893713151
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.7,10410.286586466846
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.75,10492.363429833962
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.8,10584.329973443435
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.85,10692.289787512986
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.9,10829.29874323775
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.95,11034.78342673797
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.975,11215.366765319532
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.99,11428.110544859892
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.01,8297.624404211756
