forecast_date,location,target,target_end_date,type,quantile,value
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.01,4364.695150693038
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.025,4649.376041883506
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.05,4894.217313545022
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.1,5176.503619183524
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.15,5366.96084944058
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.2,5518.330218431824
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.25,5648.191658842127
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.3,5764.811245867122
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.35,5872.876673038547
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.4,5975.420195683064
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.45,6074.632240568154
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.5,6172.271315964291
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.55,6269.910391360428
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.6,6369.122436245518
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.65,6471.665958890035
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.7,6579.7313860614595
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.75,6696.350973086454
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.8,6826.212413496758
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.85,6977.581782488001
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.9,7168.039012745057
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.95,7450.3253183835595
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.975,7695.166590045075
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.99,7979.8474812355435
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.01,3809.801320724211
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.025,4185.535697176531
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.05,4508.687989389858
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.1,4881.261886382291
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.15,5132.635725884542
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.2,5332.4196848080555
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.25,5503.816532463417
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.3,5657.736198900203
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.35,5800.365708469717
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.4,5935.707165281034
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.45,6066.651591039903
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.5,6195.519942399682
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.55,6324.388293759461
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.6,6455.33271951833
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.65,6590.674176329647
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.7,6733.303685899161
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.75,6887.223352335946
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.8,7058.620199991308
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.85,7258.404158914822
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.9,7509.777998417073
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.95,7882.351895409506
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.975,8205.504187622832
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.99,8581.238564075153
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.01,3603.0557270160084
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.025,4011.351121364756
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.05,4362.507685290935
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.1,4767.368714065817
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.15,5040.526528098186
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.2,5257.623699412189
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.25,5443.873741700931
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.3,5611.132035975769
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.35,5766.121772090168
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.4,5913.191875183391
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.45,6055.483901954522
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.5,6195.519942399682
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.55,6335.555982844842
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.6,6477.848009615973
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.65,6624.918112709196
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.7,6779.907848823595
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.75,6947.166143098433
2021-02-26,US,3  day ahead inc hosp,2021-03-01,quantile,0.8,7133.416185387175
