forecast_date,location,target,target_end_date,type,quantile,value
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.01,550.9862374160396
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.025,794.8518472195351
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.05,1004.5897251962142
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.1,1246.4040660739486
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.15,1409.5550538479984
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.2,1539.2222869392497
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.25,1650.4652271421828
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.3,1750.3648255520197
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.35,1842.9366914950783
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.4,1930.7783396525333
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.45,2015.7661508279828
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.5,2099.406512365974
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.55,2183.046873903965
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.6,2268.0346850794144
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.65,2355.8763332368694
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.7,2448.448199179928
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.75,2548.347797589765
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.8,2659.590737792698
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.85,2789.2579708839494
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.9,2952.4089586579994
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.95,3194.2232995357335
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.975,3403.9611775124126
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.99,3647.8267873159084
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.01,85.66739324956507
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.025,411.62777019736586
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.05,691.9716769113916
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.1,1015.1902470386196
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.15,1233.2642818198578
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.2,1406.5826115764007
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.25,1555.2743059508075
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.3,1688.8040430090327
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.35,1812.5392443023811
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.4,1929.9518502380524
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.45,2043.5499052858331
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.5,2155.346906088622
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.55,2267.1439068914106
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.6,2380.7419619391912
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.65,2498.1545678748626
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.7,2621.889769168211
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.75,2755.419506226436
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.8,2904.111200600843
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.85,3077.429530357386
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.9,3295.5035651386243
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.95,3618.722135265852
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.975,3899.066041979878
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.99,4225.026418927679
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.01,0
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.025,263.8906432950612
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.05,567.9867716083118
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.1,918.5901320548023
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.15,1155.1405548548632
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.2,1343.143332095347
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.25,1504.4329748829787
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.3,1649.2760589722434
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.35,1783.4947623156017
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.4,1910.855186512832
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.45,2034.0778708538335
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.5,2155.346906088622
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.55,2276.61594132341
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.6,2399.8386256644117
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.65,2527.199049861642
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.7,2661.4177532050003
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.75,2806.260837294265
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.8,2967.5504800818967
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.85,3155.5532573223804
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.9,3392.1036801224413
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.95,3742.707040568932
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.975,4046.8031688821825
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.99,4400.380636554659
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.01,0
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.025,126.88513340257555
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.05,453.0081232063235
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.1,829.0070442654853
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.15,1082.6917312452213
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.2,1284.3122784884824
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.25,1457.2847553892643
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.3,1612.6193855853053
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.35,1756.5600699495235
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.4,1893.1457034209527
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.45,2025.2938844972189
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.5,2155.346906088622
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.55,2285.399927680025
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.6,2417.548108756291
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.65,2554.13374222772
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.7,2698.0744265919384
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.75,2853.4090567879794
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.8,3026.381533688761
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.85,3228.002080932022
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.9,3481.6867679117586
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.95,3857.68568897092
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.975,4183.808678774668
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.99,4562.997133176182
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.01,0
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.025,0
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.05,345.31860054392064
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.1,745.1031186520333
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.15,1014.835835038321
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.2,1229.2108473210246
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.25,1413.1255195465467
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.3,1578.2865793269682
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.35,1731.332915131869
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.4,1876.5589213769101
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.45,2017.0667631058654
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.5,2155.346906088622
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.55,2293.627049071378
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.6,2434.1348908003333
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.65,2579.3608970453747
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.7,2732.4072328502752
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.75,2897.568292630697
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.8,3081.482964856219
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.85,3295.8579771389227
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.9,3565.5906935252106
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.95,3965.375211633323
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.975,4312.1286596363125
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.99,4715.304480162714
2021-06-12,US,6  day ahead inc hosp,2021-06-18,quantile,0.01,0
2021-06-12,US,6  day ahead inc hosp,2021-06-18,quantile,0.025,0
2021-06-12,US,6  day ahead inc hosp,2021-06-18,quantile,0.05,243.68595235209204
2021-06-12,US,6  day ahead inc hosp,2021-06-18,quantile,0.1,665.9182737111014
2021-06-12,US,6  day ahead inc hosp,2021-06-18,quantile,0.15,950.7964163795843
2021-06-12,US,6  day ahead inc hosp,2021-06-18,quantile,0.2,1177.208533351593
2021-06-12,US,6  day ahead inc hosp,2021-06-18,quantile,0.25,1371.4499695964141
2021-06-12,US,6  day ahead inc hosp,2021-06-18,quantile,0.3,1545.8847826282256
2021-06-12,US,6  day ahead inc hosp,2021-06-18,quantile,0.35,1707.5246328860549
2021-06-12,US,6  day ahead inc hosp,2021-06-18,quantile,0.4,1860.9050439853145
2021-06-12,US,6  day ahead inc hosp,2021-06-18,quantile,0.45,2009.3023667808848
2021-06-12,US,6  day ahead inc hosp,2021-06-18,quantile,0.5,2155.346906088622
2021-06-12,US,6  day ahead inc hosp,2021-06-18,quantile,0.55,2301.391445396359
2021-06-12,US,6  day ahead inc hosp,2021-06-18,quantile,0.6,2449.788768191929
2021-06-12,US,6  day ahead inc hosp,2021-06-18,quantile,0.65,2603.169179291189
2021-06-12,US,6  day ahead inc hosp,2021-06-18,quantile,0.7,2764.8090295490183
2021-06-12,US,6  day ahead inc hosp,2021-06-18,quantile,0.75,2939.2438425808296
2021-06-12,US,6  day ahead inc hosp,2021-06-18,quantile,0.8,3133.4852788256508
2021-06-12,US,6  day ahead inc hosp,2021-06-18,quantile,0.85,3359.8973957976596
2021-06-12,US,6  day ahead inc hosp,2021-06-18,quantile,0.9,3644.7755384661423
2021-06-12,US,6  day ahead inc hosp,2021-06-18,quantile,0.95,4067.0078598251516
2021-06-12,US,6  day ahead inc hosp,2021-06-18,quantile,0.975,4433.231429418083
2021-06-12,US,6  day ahead inc hosp,2021-06-18,quantile,0.99,4859.045473999594
2021-06-12,US,7  day ahead inc hosp,2021-06-19,quantile,0.01,0
2021-06-12,US,7  day ahead inc hosp,2021-06-19,quantile,0.025,0
2021-06-12,US,7  day ahead inc hosp,2021-06-19,quantile,0.05,147.19035412144603
2021-06-12,US,7  day ahead inc hosp,2021-06-19,quantile,0.1,590.7358483849994
2021-06-12,US,7  day ahead inc hosp,2021-06-19,quantile,0.15,889.9938876276626
2021-06-12,US,7  day ahead inc hosp,2021-06-19,quantile,0.2,1127.834690544832
2021-06-12,US,7  day ahead inc hosp,2021-06-19,quantile,0.25,1331.8809217011085
2021-06-12,US,7  day ahead inc hosp,2021-06-19,quantile,0.3,1515.120743593333
2021-06-12,US,7  day ahead inc hosp,2021-06-19,quantile,0.35,1684.9197467689712
2021-06-12,US,7  day ahead inc hosp,2021-06-19,quantile,0.4,1846.0423961019285
2021-06-12,US,7  day ahead inc hosp,2021-06-19,quantile,0.45,2001.9304239887942
2021-06-12,US,7  day ahead inc hosp,2021-06-19,quantile,0.5,2155.346906088622
2021-06-12,US,7  day ahead inc hosp,2021-06-19,quantile,0.55,2308.7633881884494
2021-06-12,US,7  day ahead inc hosp,2021-06-19,quantile,0.6,2464.651416075315
2021-06-12,US,7  day ahead inc hosp,2021-06-19,quantile,0.65,2625.7740654082722
2021-06-12,US,7  day ahead inc hosp,2021-06-19,quantile,0.7,2795.5730685839108
2021-06-12,US,7  day ahead inc hosp,2021-06-19,quantile,0.75,2978.812890476135
2021-06-12,US,7  day ahead inc hosp,2021-06-19,quantile,0.8,3182.8591216324116
2021-06-12,US,7  day ahead inc hosp,2021-06-19,quantile,0.85,3420.699924549581
2021-06-12,US,7  day ahead inc hosp,2021-06-19,quantile,0.9,3719.9579637922443
2021-06-12,US,7  day ahead inc hosp,2021-06-19,quantile,0.95,4163.503458055798
2021-06-12,US,7  day ahead inc hosp,2021-06-19,quantile,0.975,4548.213026625148
2021-06-12,US,7  day ahead inc hosp,2021-06-19,quantile,0.99,4995.521040043857
2021-06-12,US,8  day ahead inc hosp,2021-06-20,quantile,0.01,0
2021-06-12,US,8  day ahead inc hosp,2021-06-20,quantile,0.025,0
2021-06-12,US,8  day ahead inc hosp,2021-06-20,quantile,0.05,55.1236150129962
2021-06-12,US,8  day ahead inc hosp,2021-06-20,quantile,0.1,519.0040713406815
2021-06-12,US,8  day ahead inc hosp,2021-06-20,quantile,0.15,831.9820129475661
2021-06-12,US,8  day ahead inc hosp,2021-06-20,quantile,0.2,1080.7269593340625
2021-06-12,US,8  day ahead inc hosp,2021-06-20,quantile,0.25,1294.127974663677
2021-06-12,US,8  day ahead inc hosp,2021-06-20,quantile,0.3,1485.7686818653183
2021-06-12,US,8  day ahead inc hosp,2021-06-20,quantile,0.35,1663.3523572623192
2021-06-12,US,8  day ahead inc hosp,2021-06-20,quantile,0.4,1831.8618992685933
2021-06-12,US,8  day ahead inc hosp,2021-06-20,quantile,0.45,1994.8968313047055
2021-06-12,US,8  day ahead inc hosp,2021-06-20,quantile,0.5,2155.346906088622
2021-06-12,US,8  day ahead inc hosp,2021-06-20,quantile,0.55,2315.796980872538
2021-06-12,US,8  day ahead inc hosp,2021-06-20,quantile,0.6,2478.8319129086503
2021-06-12,US,8  day ahead inc hosp,2021-06-20,quantile,0.65,2647.3414549149247
2021-06-12,US,8  day ahead inc hosp,2021-06-20,quantile,0.7,2824.9251303119254
2021-06-12,US,8  day ahead inc hosp,2021-06-20,quantile,0.75,3016.5658375135667
2021-06-12,US,8  day ahead inc hosp,2021-06-20,quantile,0.8,3229.966852843181
2021-06-12,US,8  day ahead inc hosp,2021-06-20,quantile,0.85,3478.7117992296776
2021-06-12,US,8  day ahead inc hosp,2021-06-20,quantile,0.9,3791.689740836562
2021-06-12,US,8  day ahead inc hosp,2021-06-20,quantile,0.95,4255.5701971642475
2021-06-12,US,8  day ahead inc hosp,2021-06-20,quantile,0.975,4657.917312690433
2021-06-12,US,8  day ahead inc hosp,2021-06-20,quantile,0.99,5125.732786113792
2021-06-12,US,9  day ahead inc hosp,2021-06-21,quantile,0.01,0
2021-06-12,US,9  day ahead inc hosp,2021-06-21,quantile,0.025,0
2021-06-12,US,9  day ahead inc hosp,2021-06-21,quantile,0.05,0
2021-06-12,US,9  day ahead inc hosp,2021-06-21,quantile,0.1,450.287381094435
