forecast_date,location,target,target_end_date,type,quantile,value
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.01,1690.1355741897216
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.025,1733.6223708316772
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.05,1771.6899800339938
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.1,1816.3537649868595
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.15,1846.9616772594047
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.2,1871.5624605063267
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.25,1892.8628884737661
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.3,1912.145814648253
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.35,1930.145484673731
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.4,1947.3426298955176
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.45,1964.090196165945
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.5,1980.6774766990868
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.55,1997.3695991727898
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.6,2014.4384754668015
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.65,2032.1952452402988
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.7,2051.034980302829
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.75,2071.512651015803
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.8,2094.495536446191
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.85,2121.5256782772008
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.9,2155.9064650947803
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.95,2207.6305237191505
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.975,2253.2422712408284
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.99,2307.160369501319
