forecast_date,location,target,target_end_date,type,quantile,value
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.01,2725.8597440914245
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.025,2791.0221002166513
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.05,2847.9937598186098
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.1,2914.7559896931343
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.15,2960.4585962906044
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.2,2997.1632005981755
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.25,3028.923571624669
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.3,3057.6598830849675
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.35,3084.4704309636195
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.4,3110.073679778902
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.45,3134.996508659503
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.5,3159.6701476158287
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.55,3184.4891441353548
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.6,3209.857451452755
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.65,3236.2365878863034
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.7,3264.211836672888
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.75,3294.6045882762087
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.8,3328.6975773914937
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.85,3368.770317013321
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.9,3419.703719821021
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.95,3496.254371043942
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.975,3563.685145816114
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.99,3643.3091120431764
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.01,3098.4897699908815
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.025,3187.212405372952
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.05,3265.031031834284
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.1,3356.509876717754
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.15,3419.3070722011894
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.2,3469.841429234178
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.25,3513.640022580979
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.3,3553.324703430442
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.35,3590.39766987205
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.4,3625.8438083282654
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.45,3660.38753422577
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.5,3694.6239911478406
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.55,3729.100054505927
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.6,3764.378104863701
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.65,3801.1032154601808
