forecast_date,location,target,target_end_date,type,quantile,value
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.01,3600.0705121363253
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.025,3869.0241344270817
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.05,4100.339087194956
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.1,4367.030413427155
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.15,4546.965785116109
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.2,4689.972714467129
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.25,4812.6599262718655
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.3,4922.836834280206
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.35,5024.932159191587
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.4,5121.810638608896
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.45,5215.541688610651
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.5,5307.786668226587
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.55,5400.031647842522
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.6,5493.762697844278
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.65,5590.641177261587
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.7,5692.736502172967
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.75,5802.913410181308
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.8,5925.600621986045
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.85,6068.607551337064
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.9,6248.542923026019
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.95,6515.2342492582175
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.975,6746.549202026092
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.99,7015.502824316848
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.01,3130.2373503889385
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.025,3483.0863010644725
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.05,3786.5558645696246
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.1,4136.436835920024
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.15,4372.4998662265025
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.2,4560.115279363743
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.25,4721.0725982423455
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.3,4865.6172451904
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.35,4999.559402046403
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.4,5126.657410670672
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.45,5249.626204907923
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.5,5370.6453753706355
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.55,5491.664545833348
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.6,5614.633340070599
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.65,5741.731348694868
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.7,5875.673505550871
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.75,6020.2181524989255
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.8,6181.175471377528
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.85,6368.790884514769
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.9,6604.853914821247
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.95,6954.734886171646
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.975,7258.2044496767985
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.99,7611.053400352333
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.01,2972.0664879929523
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.025,3353.299645279719
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.05,3681.1811923666824
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.1,4059.207617348544
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.15,4314.260251599329
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.2,4516.96799996881
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.25,4690.873198629663
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.3,4847.045441793227
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.35,4991.762299401141
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.4,5129.08444537869
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.45,5261.945210828218
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.5,5392.699519036861
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.55,5523.453827245504
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.6,5656.314592695031
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.65,5793.636738672581
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.7,5938.3535962804945
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.75,6094.525839444058
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.8,6268.431038104912
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.85,6471.138786474392
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.9,6726.1914207251775
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.95,7104.217845707039
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.975,7432.099392794003
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.99,7813.33255008077
2021-04-03,US,4  day ahead inc hosp,2021-04-07,quantile,0.01,2840.0127215316743
2021-04-03,US,4  day ahead inc hosp,2021-04-07,quantile,0.025,3240.7890599784428
2021-04-03,US,4  day ahead inc hosp,2021-04-07,quantile,0.05,3585.478821018639
2021-04-03,US,4  day ahead inc hosp,2021-04-07,quantile,0.1,3982.884040225189
2021-04-03,US,4  day ahead inc hosp,2021-04-07,quantile,0.15,4251.01145493834
2021-04-03,US,4  day ahead inc hosp,2021-04-07,quantile,0.2,4464.110624340333
2021-04-03,US,4  day ahead inc hosp,2021-04-07,quantile,0.25,4646.930736977409
2021-04-03,US,4  day ahead inc hosp,2021-04-07,quantile,0.3,4811.10884841862
2021-04-03,US,4  day ahead inc hosp,2021-04-07,quantile,0.35,4963.244336098656
2021-04-03,US,4  day ahead inc hosp,2021-04-07,quantile,0.4,5107.606036545233
2021-04-03,US,4  day ahead inc hosp,2021-04-07,quantile,0.45,5247.277652411644
2021-04-03,US,4  day ahead inc hosp,2021-04-07,quantile,0.5,5384.734827576978
2021-04-03,US,4  day ahead inc hosp,2021-04-07,quantile,0.55,5522.192002742312
2021-04-03,US,4  day ahead inc hosp,2021-04-07,quantile,0.6,5661.863618608723
2021-04-03,US,4  day ahead inc hosp,2021-04-07,quantile,0.65,5806.2253190553
2021-04-03,US,4  day ahead inc hosp,2021-04-07,quantile,0.7,5958.360806735336
2021-04-03,US,4  day ahead inc hosp,2021-04-07,quantile,0.75,6122.538918176548
2021-04-03,US,4  day ahead inc hosp,2021-04-07,quantile,0.8,6305.359030813624
2021-04-03,US,4  day ahead inc hosp,2021-04-07,quantile,0.85,6518.458200215617
2021-04-03,US,4  day ahead inc hosp,2021-04-07,quantile,0.9,6786.585614928767
2021-04-03,US,4  day ahead inc hosp,2021-04-07,quantile,0.95,7183.9908341353175
2021-04-03,US,4  day ahead inc hosp,2021-04-07,quantile,0.975,7528.680595175514
2021-04-03,US,4  day ahead inc hosp,2021-04-07,quantile,0.99,7929.456933622282
2021-04-03,US,5  day ahead inc hosp,2021-04-08,quantile,0.01,2685.758540590954
2021-04-03,US,5  day ahead inc hosp,2021-04-08,quantile,0.025,3109.4727509214067
2021-04-03,US,5  day ahead inc hosp,2021-04-08,quantile,0.05,3473.8903472150505
2021-04-03,US,5  day ahead inc hosp,2021-04-08,quantile,0.1,3894.040497021534
2021-04-03,US,5  day ahead inc hosp,2021-04-08,quantile,0.15,4177.51380842866
2021-04-03,US,5  day ahead inc hosp,2021-04-08,quantile,0.2,4402.809410048199
2021-04-03,US,5  day ahead inc hosp,2021-04-08,quantile,0.25,4596.092975537013
2021-04-03,US,5  day ahead inc hosp,2021-04-08,quantile,0.3,4769.667591025691
2021-04-03,US,5  day ahead inc hosp,2021-04-08,quantile,0.35,4930.510340064745
2021-04-03,US,5  day ahead inc hosp,2021-04-08,quantile,0.4,5083.134380056086
2021-04-03,US,5  day ahead inc hosp,2021-04-08,quantile,0.45,5230.799905051333
2021-04-03,US,5  day ahead inc hosp,2021-04-08,quantile,0.5,5376.124248936395
2021-04-03,US,5  day ahead inc hosp,2021-04-08,quantile,0.55,5521.448592821457
2021-04-03,US,5  day ahead inc hosp,2021-04-08,quantile,0.6,5669.114117816704
2021-04-03,US,5  day ahead inc hosp,2021-04-08,quantile,0.65,5821.738157808045
2021-04-03,US,5  day ahead inc hosp,2021-04-08,quantile,0.7,5982.580906847099
2021-04-03,US,5  day ahead inc hosp,2021-04-08,quantile,0.75,6156.155522335776
2021-04-03,US,5  day ahead inc hosp,2021-04-08,quantile,0.8,6349.43908782459
2021-04-03,US,5  day ahead inc hosp,2021-04-08,quantile,0.85,6574.73468944413
2021-04-03,US,5  day ahead inc hosp,2021-04-08,quantile,0.9,6858.208000851256
2021-04-03,US,5  day ahead inc hosp,2021-04-08,quantile,0.95,7278.358150657739
2021-04-03,US,5  day ahead inc hosp,2021-04-08,quantile,0.975,7642.775746951384
2021-04-03,US,5  day ahead inc hosp,2021-04-08,quantile,0.99,8066.489957281836
2021-04-03,US,6  day ahead inc hosp,2021-04-09,quantile,0.01,2525.2426045569136
2021-04-03,US,6  day ahead inc hosp,2021-04-09,quantile,0.025,2974.0566328209493
2021-04-03,US,6  day ahead inc hosp,2021-04-09,quantile,0.05,3360.0614572409067
