forecast_date,location,target,target_end_date,type,quantile,value
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.01,3570.5359143366927
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.025,3743.2323552118005
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.05,3896.706724838331
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.1,4079.456822960384
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.15,4206.338227940968
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.2,4309.272051640914
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.25,4399.075722541833
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.3,4480.911808755206
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.35,4557.759443322603
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.4,4631.590288337276
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.45,4703.872720326231
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.5,4775.831939660527
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.55,4848.613635380538
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.6,4923.416735005696
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.65,5001.637879197325
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.7,5085.076036639513
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.75,5176.285497547542
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.8,5279.2894975205745
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.85,5401.284971459378
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.9,5557.772652081504
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.95,5795.935184520823
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.975,6008.633239520729
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.99,6263.241658034426
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.01,3154.170804179808
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.025,3378.534801926104
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.05,3580.893369902376
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.1,3825.3327396282025
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.15,3997.182355100804
