forecast_date,location,target,target_end_date,type,quantile,value
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.01,367.04775323835224
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.025,606.0139390608933
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.05,811.538042123178
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.1,1048.4941703911486
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.15,1208.3673451818067
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.2,1335.4294764226447
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.25,1444.4374712005902
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.3,1542.3300195448962
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.35,1633.042054491987
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.4,1719.1189049075379
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.45,1802.3992538438577
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.5,1884.3592243114344
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.55,1966.3191947790112
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.6,2049.599543715331
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.65,2135.676394130882
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.7,2226.388429077973
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.75,2324.2809774222787
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.8,2433.288972200224
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.85,2560.351103441062
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.9,2720.2242782317203
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.95,2957.180406499691
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.975,3162.7045095619756
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.99,3401.670695384517
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.01,0
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.025,197.0205276925642
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.05,471.68231705741323
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.1,788.3497697859332
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.15,1002.0037967597624
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.2,1171.8092444280758
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.25,1317.4871987637339
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.3,1448.3105041236108
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.35,1569.5377931094877
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.4,1684.5706355146476
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.45,1795.8662418058793
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.5,1905.3972983072802
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.55,2014.928354808681
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.6,2126.2239610999127
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.65,2241.2568035050726
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.7,2362.4840924909495
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.75,2493.3073978508264
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.8,2638.9853521864843
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.85,2808.790799854798
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.9,3022.444826828627
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.95,3339.1122795571473
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.975,3613.7740689219963
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.99,3933.1277564835045
