forecast_date,location,target,target_end_date,type,quantile,value
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.01,14821.407186147626
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.025,15071.333001770421
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.05,15286.282991080328
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.1,15534.106562521398
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.15,15701.311949627641
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.2,15834.201490781048
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.25,15948.208884381558
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.3,16050.591047381446
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.35,16145.463379393268
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.4,16235.487944886912
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.45,16322.587753847823
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.5,16408.306628244307
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.55,16494.02550264079
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.6,16581.1253116017
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.65,16671.149877095344
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.7,16766.02220910717
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.75,16868.404372107056
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.8,16982.411765707566
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.85,17115.301306860973
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.9,17282.506693967218
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.95,17530.330265408284
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.975,17745.280254718193
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.99,17995.206070340988
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.01,14112.928982970088
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.025,14407.205900925057
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.05,14660.300284996376
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.1,14952.101900681966
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.15,15148.979065453757
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.2,15305.450794881244
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.25,15439.689606223059
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.3,15560.240207632887
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.35,15671.948305470114
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.4,15777.948366358936
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.45,15880.504651997584
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.5,15981.434946473597
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.55,16082.36524094961
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.6,16184.921526588258
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.65,16290.92158747708
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.7,16402.629685314307
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.75,16523.180286724135
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.8,16657.419098065948
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.85,16813.890827493437
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.9,17010.767992265228
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.95,17302.56960795082
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.975,17555.66399202214
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.99,17849.940909977107
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.01,13674.013491760417
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.025,13977.543954028468
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.05,14238.596896707346
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.1,14539.574220770408
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.15,14742.642192422705
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.2,14904.03417890625
