forecast_date,location,target,target_end_date,type,quantile,value
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.01,5849.96531192465
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.025,6099.431881714555
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.05,6313.986894272565
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.1,6561.355082814542
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.15,6728.253225240704
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.2,6860.898578062235
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.25,6974.696479816939
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.3,7076.890512664673
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.35,7171.58851405353
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.4,7261.447656833808
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.45,7348.387417405114
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.5,7433.948780918745
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.55,7519.5101444323755
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.6,7606.449905003682
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.65,7696.30904778396
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.7,7791.007049172817
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.75,7893.2010820205505
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.8,8006.998983775255
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.85,8139.644336596785
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.9,8306.542479022948
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.95,8553.910667564924
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.975,8768.465680122936
2021-05-15,US,1  day ahead inc hosp,2021-05-16,quantile,0.99,9017.93224991284
2021-05-15,US,2  day ahead inc hosp,2021-05-17,quantile,0.01,5288.081731580266
2021-05-15,US,2  day ahead inc hosp,2021-05-17,quantile,0.025,5640.880737935843
2021-05-15,US,2  day ahead inc hosp,2021-05-17,quantile,0.05,5944.30734657051
2021-05-15,US,2  day ahead inc hosp,2021-05-17,quantile,0.1,6294.138793706237
2021-05-15,US,2  day ahead inc hosp,2021-05-17,quantile,0.15,6530.168410260194
2021-05-15,US,2  day ahead inc hosp,2021-05-17,quantile,0.2,6717.757267206167
2021-05-15,US,2  day ahead inc hosp,2021-05-17,quantile,0.25,6878.6918032372705
2021-05-15,US,2  day ahead inc hosp,2021-05-17,quantile,0.3,7023.215990484137
2021-05-15,US,2  day ahead inc hosp,2021-05-17,quantile,0.35,7157.139188377885
2021-05-15,US,2  day ahead inc hosp,2021-05-17,quantile,0.4,7284.2192068009745
2021-05-15,US,2  day ahead inc hosp,2021-05-17,quantile,0.45,7407.170595310386
2021-05-15,US,2  day ahead inc hosp,2021-05-17,quantile,0.5,7528.172636006497
2021-05-15,US,2  day ahead inc hosp,2021-05-17,quantile,0.55,7649.174676702608
2021-05-15,US,2  day ahead inc hosp,2021-05-17,quantile,0.6,7772.126065212019
2021-05-15,US,2  day ahead inc hosp,2021-05-17,quantile,0.65,7899.206083635108
2021-05-15,US,2  day ahead inc hosp,2021-05-17,quantile,0.7,8033.129281528856
2021-05-15,US,2  day ahead inc hosp,2021-05-17,quantile,0.75,8177.653468775723
2021-05-15,US,2  day ahead inc hosp,2021-05-17,quantile,0.8,8338.588004806827
2021-05-15,US,2  day ahead inc hosp,2021-05-17,quantile,0.85,8526.1768617528
2021-05-15,US,2  day ahead inc hosp,2021-05-17,quantile,0.9,8762.206478306756
2021-05-15,US,2  day ahead inc hosp,2021-05-17,quantile,0.95,9112.037925442482
2021-05-15,US,2  day ahead inc hosp,2021-05-17,quantile,0.975,9415.46453407715
2021-05-15,US,2  day ahead inc hosp,2021-05-17,quantile,0.99,9768.263540432727
2021-05-15,US,3  day ahead inc hosp,2021-05-18,quantile,0.01,4792.714685795321
2021-05-15,US,3  day ahead inc hosp,2021-05-18,quantile,0.025,5224.803459461363
2021-05-15,US,3  day ahead inc hosp,2021-05-18,quantile,0.05,5596.423642230414
2021-05-15,US,3  day ahead inc hosp,2021-05-18,quantile,0.1,6024.877912961394
2021-05-15,US,3  day ahead inc hosp,2021-05-18,quantile,0.15,6313.953975332375
2021-05-15,US,3  day ahead inc hosp,2021-05-18,quantile,0.2,6543.702465807167
2021-05-15,US,3  day ahead inc hosp,2021-05-18,quantile,0.25,6740.806213441047
2021-05-15,US,3  day ahead inc hosp,2021-05-18,quantile,0.3,6917.8114705636835
2021-05-15,US,3  day ahead inc hosp,2021-05-18,quantile,0.35,7081.8332203444115
2021-05-15,US,3  day ahead inc hosp,2021-05-18,quantile,0.4,7237.473821164439
2021-05-15,US,3  day ahead inc hosp,2021-05-18,quantile,0.45,7388.057903671815
2021-05-15,US,3  day ahead inc hosp,2021-05-18,quantile,0.5,7536.254532442294
2021-05-15,US,3  day ahead inc hosp,2021-05-18,quantile,0.55,7684.451161212772
2021-05-15,US,3  day ahead inc hosp,2021-05-18,quantile,0.6,7835.035243720147
2021-05-15,US,3  day ahead inc hosp,2021-05-18,quantile,0.65,7990.675844540176
2021-05-15,US,3  day ahead inc hosp,2021-05-18,quantile,0.7,8154.697594320904
