forecast_date,location,target,target_end_date,type,quantile,value
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.01,8938.280048661161
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.025,9196.043290371452
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.05,9417.733898490691
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.1,9673.328971723477
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.15,9845.777754193305
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.2,9982.834579762672
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.25,10100.417132330038
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.3,10206.009898577091
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.35,10303.85733297295
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.4,10396.704979693146
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.45,10486.536152411998
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.5,10574.943085825962
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.55,10663.350019239926
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.6,10753.181191958778
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.65,10846.028838678974
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.7,10943.876273074833
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.75,11049.469039321886
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.8,11167.051591889252
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.85,11304.10841745862
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.9,11476.557199928448
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.95,11732.152273161233
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.975,11953.842881280472
2021-01-29,US,1  day ahead inc hosp,2021-01-30,quantile,0.99,12211.606122990763
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.01,8864.104583970484
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.025,9176.28282804378
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.05,9444.773340154852
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.1,9754.325705442361
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.15,9963.179216698694
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.2,10129.169366654187
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.25,10271.574135272793
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.3,10399.458018696701
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.35,10517.961495197464
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.4,10630.409705916454
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.45,10739.204651139618
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.5,10846.274693609426
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.55,10953.344736079234
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.6,11062.139681302398
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.65,11174.587892021389
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.7,11293.091368522151
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.75,11420.97525194606
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.8,11563.380020564666
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.85,11729.370170520158
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.9,11938.223681776492
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.95,12247.776047064
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.975,12516.266559175072
2021-01-29,US,2  day ahead inc hosp,2021-01-31,quantile,0.99,12828.444803248369
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.01,8893.574171240676
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.025,9220.679487455402
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.05,9502.00810510284
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.1,9826.361983871573
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.15,10045.202006003346
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.2,10219.129118223802
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.25,10368.343093745227
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.3,10502.34185541525
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.35,10626.511677910072
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.4,10744.33669686424
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.45,10858.333766280233
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.5,10970.523455229177
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.55,11082.71314417812
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.6,11196.710213594113
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.65,11314.535232548282
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.7,11438.705055043103
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.75,11572.703816713127
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.8,11721.917792234552
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.85,11895.844904455007
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.9,12114.68492658678
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.95,12439.038805355514
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.975,12720.367423002952
2021-01-29,US,3  day ahead inc hosp,2021-02-01,quantile,0.99,13047.472739217677
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.01,8781.500377050868
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.025,9115.790833303772
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.05,9403.299067772896
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.1,9734.777648970341
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.15,9958.424674006166
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.2,10136.172239749667
2021-01-29,US,4  day ahead inc hosp,2021-02-02,quantile,0.25,10288.663824214233
