forecast_date,location,target,target_end_date,type,quantile,value
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.01,2978.466272064128
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.025,3293.401130670846
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.05,3564.2624833572045
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.1,3876.5482759901697
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.15,4087.246017699506
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.2,4254.70190355575
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.25,4398.3641430656035
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.3,4527.3772742136225
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.35,4646.927167022327
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.4,4760.36832448828
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.45,4870.12395718041
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.5,4978.139455782314
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.55,5086.154954384218
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.6,5195.910587076348
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.65,5309.351744542301
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.7,5428.901637351006
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.75,5557.914768499025
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.8,5701.577008008878
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.85,5869.032893865123
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.9,6079.730635574459
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.95,6392.016428207424
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.975,6662.877780893782
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.99,6977.8126395005
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.01,2150.1745190542697
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.025,2595.5596673599434
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.05,2978.6154658517135
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.1,3420.254269129685
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.15,3718.2258730164112
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.2,3955.044257893513
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.25,4158.21334540924
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.3,4340.665465202987
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.35,4509.734544993306
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.4,4670.16456841296
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.45,4825.3824727130095
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.5,4978.139455782314
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.55,5130.896438851619
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.6,5286.114343151668
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.65,5446.544366571322
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.7,5615.613446361641
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.75,5798.065566155388
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.8,6001.234653671115
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.85,6238.053038548217
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.9,6536.024642434943
