forecast_date,location,target,target_end_date,type,quantile,value
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.01,2013.5549778798215
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.025,2238.4730096070716
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.05,2431.914925140701
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.1,2654.9410649784095
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.15,2805.415742707938
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.2,2925.00824642301
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.25,3027.6079658920944
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.3,3119.745684952969
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.35,3205.1250129279506
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.4,3286.1416459135216
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.45,3364.526175924917
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.5,3441.6679488269647
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.55,3518.8097217290124
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.6,3597.1942517404077
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.65,3678.2108847259788
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.7,3763.5902127009604
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.75,3855.727931761835
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.8,3958.3276512309194
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.85,4077.9201549459913
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.9,4228.39483267552
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.95,4451.420972513229
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.975,4644.862888046858
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.99,4869.780919774108
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.01,1724.8213524540781
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.025,2024.979961136204
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.05,2283.132923713214
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.1,2580.766756444826
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.15,2781.5788903690554
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.2,2941.1780085378405
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.25,3078.099840951714
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.3,3201.059878206504
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.35,3315.0006774318094
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.4,3423.1193536015744
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.45,3527.725424043068
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.5,3630.673004758295
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.55,3733.620585473522
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.6,3838.2266559150157
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.65,3946.3453320847807
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.7,4060.286131310086
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.75,4183.246168564876
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.8,4320.16800097875
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.85,4479.767119147535
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.9,4680.5792530717645
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.95,4978.213085803376
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.975,5236.366048380386
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.99,5536.524657062512
2021-06-26,US,3  day ahead inc hosp,2021-06-29,quantile,0.01,1467.492387756431
2021-06-26,US,3  day ahead inc hosp,2021-06-29,quantile,0.025,1799.738658801851
2021-06-26,US,3  day ahead inc hosp,2021-06-29,quantile,0.05,2085.4887812192023
2021-06-26,US,3  day ahead inc hosp,2021-06-29,quantile,0.1,2414.940371817286
2021-06-26,US,3  day ahead inc hosp,2021-06-29,quantile,0.15,2637.21979591888
2021-06-26,US,3  day ahead inc hosp,2021-06-29,quantile,0.2,2813.880435793687
2021-06-26,US,3  day ahead inc hosp,2021-06-29,quantile,0.25,2965.439534644629
2021-06-26,US,3  day ahead inc hosp,2021-06-29,quantile,0.3,3101.5442895436427
2021-06-26,US,3  day ahead inc hosp,2021-06-29,quantile,0.35,3227.665628620855
2021-06-26,US,3  day ahead inc hosp,2021-06-29,quantile,0.4,3347.34244597249
2021-06-26,US,3  day ahead inc hosp,2021-06-29,quantile,0.45,3463.131151768721
2021-06-26,US,3  day ahead inc hosp,2021-06-29,quantile,0.5,3577.08407137998
2021-06-26,US,3  day ahead inc hosp,2021-06-29,quantile,0.55,3691.036990991239
2021-06-26,US,3  day ahead inc hosp,2021-06-29,quantile,0.6,3806.8256967874695
2021-06-26,US,3  day ahead inc hosp,2021-06-29,quantile,0.65,3926.5025141391047
2021-06-26,US,3  day ahead inc hosp,2021-06-29,quantile,0.7,4052.623853216317
2021-06-26,US,3  day ahead inc hosp,2021-06-29,quantile,0.75,4188.728608115331
2021-06-26,US,3  day ahead inc hosp,2021-06-29,quantile,0.8,4340.287706966273
2021-06-26,US,3  day ahead inc hosp,2021-06-29,quantile,0.85,4516.94834684108
2021-06-26,US,3  day ahead inc hosp,2021-06-29,quantile,0.9,4739.227770942673
2021-06-26,US,3  day ahead inc hosp,2021-06-29,quantile,0.95,5068.679361540757
2021-06-26,US,3  day ahead inc hosp,2021-06-29,quantile,0.975,5354.429483958109
2021-06-26,US,3  day ahead inc hosp,2021-06-29,quantile,0.99,5686.675755003529
2021-06-26,US,4  day ahead inc hosp,2021-06-30,quantile,0.01,1293.561889253841
2021-06-26,US,4  day ahead inc hosp,2021-06-30,quantile,0.025,1650.765878321945
2021-06-26,US,4  day ahead inc hosp,2021-06-30,quantile,0.05,1957.9810151028878
2021-06-26,US,4  day ahead inc hosp,2021-06-30,quantile,0.1,2312.1803925591958
2021-06-26,US,4  day ahead inc hosp,2021-06-30,quantile,0.15,2551.157030963651
2021-06-26,US,4  day ahead inc hosp,2021-06-30,quantile,0.2,2741.0880874539075
2021-06-26,US,4  day ahead inc hosp,2021-06-30,quantile,0.25,2904.032022140604
2021-06-26,US,4  day ahead inc hosp,2021-06-30,quantile,0.3,3050.3607114832703
2021-06-26,US,4  day ahead inc hosp,2021-06-30,quantile,0.35,3185.9560494933457
2021-06-26,US,4  day ahead inc hosp,2021-06-30,quantile,0.4,3314.6227653678934
2021-06-26,US,4  day ahead inc hosp,2021-06-30,quantile,0.45,3439.10930202429
2021-06-26,US,4  day ahead inc hosp,2021-06-30,quantile,0.5,3561.6221516735013
2021-06-26,US,4  day ahead inc hosp,2021-06-30,quantile,0.55,3684.1350013227125
2021-06-26,US,4  day ahead inc hosp,2021-06-30,quantile,0.6,3808.621537979109
2021-06-26,US,4  day ahead inc hosp,2021-06-30,quantile,0.65,3937.2882538536564
2021-06-26,US,4  day ahead inc hosp,2021-06-30,quantile,0.7,4072.883591863733
2021-06-26,US,4  day ahead inc hosp,2021-06-30,quantile,0.75,4219.212281206399
2021-06-26,US,4  day ahead inc hosp,2021-06-30,quantile,0.8,4382.156215893096
2021-06-26,US,4  day ahead inc hosp,2021-06-30,quantile,0.85,4572.087272383352
2021-06-26,US,4  day ahead inc hosp,2021-06-30,quantile,0.9,4811.063910787807
2021-06-26,US,4  day ahead inc hosp,2021-06-30,quantile,0.95,5165.263288244115
2021-06-26,US,4  day ahead inc hosp,2021-06-30,quantile,0.975,5472.478425025058
2021-06-26,US,4  day ahead inc hosp,2021-06-30,quantile,0.99,5829.682414093162
2021-06-26,US,5  day ahead inc hosp,2021-07-01,quantile,0.01,1135.8484067495997
2021-06-26,US,5  day ahead inc hosp,2021-07-01,quantile,0.025,1519.4791091744419
2021-06-26,US,5  day ahead inc hosp,2021-07-01,quantile,0.05,1849.422677347603
2021-06-26,US,5  day ahead inc hosp,2021-07-01,quantile,0.1,2229.826480582001
2021-06-26,US,5  day ahead inc hosp,2021-07-01,quantile,0.15,2486.483120653144
2021-06-26,US,5  day ahead inc hosp,2021-07-01,quantile,0.2,2690.4656820006253
2021-06-26,US,5  day ahead inc hosp,2021-07-01,quantile,0.25,2865.464556685104
2021-06-26,US,5  day ahead inc hosp,2021-07-01,quantile,0.3,3022.6189547193617
2021-06-26,US,5  day ahead inc hosp,2021-07-01,quantile,0.35,3168.245925185309
2021-06-26,US,5  day ahead inc hosp,2021-07-01,quantile,0.4,3306.4316792650015
2021-06-26,US,5  day ahead inc hosp,2021-07-01,quantile,0.45,3440.127995547808
2021-06-26,US,5  day ahead inc hosp,2021-07-01,quantile,0.5,3571.704607246943
2021-06-26,US,5  day ahead inc hosp,2021-07-01,quantile,0.55,3703.281218946078
2021-06-26,US,5  day ahead inc hosp,2021-07-01,quantile,0.6,3836.977535228884
2021-06-26,US,5  day ahead inc hosp,2021-07-01,quantile,0.65,3975.163289308577
2021-06-26,US,5  day ahead inc hosp,2021-07-01,quantile,0.7,4120.790259774524
2021-06-26,US,5  day ahead inc hosp,2021-07-01,quantile,0.75,4277.944657808782
2021-06-26,US,5  day ahead inc hosp,2021-07-01,quantile,0.8,4452.94353249326
2021-06-26,US,5  day ahead inc hosp,2021-07-01,quantile,0.85,4656.926093840742
2021-06-26,US,5  day ahead inc hosp,2021-07-01,quantile,0.9,4913.582733911884
