forecast_date,location,target,target_end_date,type,quantile,value
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.01,4810.78928057564
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.025,5085.439308497377
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.05,5321.653484366446
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.1,5593.993301069023
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.15,5777.739682462072
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.2,5923.775481514441
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.25,6049.061193827263
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.3,6161.5716356018975
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.35,6265.8293273138015
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.4,6364.759681366498
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.45,6460.47594382414
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.5,6554.674661102496
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.55,6648.873378380853
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.6,6744.589640838495
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.65,6843.519994891191
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.7,6947.777686603095
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.75,7060.28812837773
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.8,7185.573840690552
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.85,7331.60963974292
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.9,7515.35602113597
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.95,7787.695837838547
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.975,8023.910013707616
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.99,8298.560041629353
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.01,4260.860841703213
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.025,4624.520083029761
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.05,4937.287092875467
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.1,5297.887424411906
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.15,5541.182756145628
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.2,5734.546173188621
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.25,5900.434767606387
