forecast_date,location,target,target_end_date,type,quantile,value
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.01,4299.264968768867
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.025,4535.133927156076
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.05,4737.994243756542
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.1,4971.879196833281
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.15,5129.680264302851
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.2,5255.095550332027
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.25,5362.6906985562455
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.3,5459.314467029446
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.35,5548.850788339957
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.4,5633.812001487681
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.45,5716.012958456215
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.5,5796.910650307855
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.55,5877.808342159495
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.6,5960.009299128028
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.65,6044.970512275752
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.7,6134.506833586263
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.75,6231.130602059464
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.8,6338.725750283682
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.85,6464.141036312858
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.9,6621.942103782429
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.95,6855.827056859167
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.975,7058.687373459633
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.99,7294.556331846842
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.01,3450.8759763226344
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.025,3763.2119334943545
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.05,4031.8380875707653
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.1,4341.546839357271
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.15,4550.505863842031
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.2,4716.579872366639
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.25,4859.05658417064
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.3,4987.00507479853
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.35,5105.568419502179
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.4,5218.073439291184
