forecast_date,location,target,target_end_date,type,quantile,value
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.01,3676.1896772740747
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.025,3917.9266317140673
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.05,4125.833748644756
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.1,4365.537339285522
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.15,4527.264213895497
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.2,4655.799606989249
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.25,4766.071529255271
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.3,4865.099123547192
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.35,4956.862947720409
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.4,5043.93784325686
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.45,5128.183812397933
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.5,5211.094093526733
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.55,5294.004374655532
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.6,5378.250343796605
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.65,5465.325239333057
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.7,5557.089063506273
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.75,5656.116657798194
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.8,5766.3885800642165
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.85,5894.923973157968
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.9,6056.650847767944
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.95,6296.354438408709
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.975,6504.261555339398
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.99,6745.998509779391
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.01,3490.4454143588964
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.025,3786.9834185342997
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.05,4042.0224614944973
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.1,4336.0661443354475
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.15,4534.456021172721
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.2,4692.130006195907
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.25,4827.400245787962
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.3,4948.877101644137
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.35,5061.44351226541
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.4,5168.258028051704
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.45,5271.602308229264
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.5,5373.308103888482
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.55,5475.0138995477
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.6,5578.35817972526
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.65,5685.172695511554
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.7,5797.739106132827
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.75,5919.215961989002
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.8,6054.486201581057
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.85,6212.160186604243
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.9,6410.550063441517
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.95,6704.593746282467
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.975,6959.632789242664
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.99,7256.170793418068
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.01,3610.6491375749883
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.025,3926.950168355899
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.05,4198.986504480869
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.1,4512.626977768044
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.15,4724.238716083415
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.2,4892.421017467854
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.25,5036.706456819633
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.3,5166.279240686502
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.35,5286.347735144149
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.4,5400.280994860783
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.45,5510.512742175499
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.5,5618.996806782527
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.55,5727.4808713895545
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.6,5837.71261870427
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.65,5951.645878420904
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.7,6071.714372878551
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.75,6201.28715674542
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.8,6345.5725960971995
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.85,6513.754897481638
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.9,6725.36663579701
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.95,7039.007109084184
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.975,7311.043445209154
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.99,7627.344475990065
2021-03-08,US,4  day ahead inc hosp,2021-03-12,quantile,0.01,3483.9352249538556
2021-03-08,US,4  day ahead inc hosp,2021-03-12,quantile,0.025,3812.5477252696983
2021-03-08,US,4  day ahead inc hosp,2021-03-12,quantile,0.05,4095.172604392231
2021-03-08,US,4  day ahead inc hosp,2021-03-12,quantile,0.1,4421.020989624124
2021-03-08,US,4  day ahead inc hosp,2021-03-12,quantile,0.15,4640.8693481714035
2021-03-08,US,4  day ahead inc hosp,2021-03-12,quantile,0.2,4815.597854209988
2021-03-08,US,4  day ahead inc hosp,2021-03-12,quantile,0.25,4965.499354269911
2021-03-08,US,4  day ahead inc hosp,2021-03-12,quantile,0.3,5100.115534224345
2021-03-08,US,4  day ahead inc hosp,2021-03-12,quantile,0.35,5224.85748677339
2021-03-08,US,4  day ahead inc hosp,2021-03-12,quantile,0.4,5343.225401200297
2021-03-08,US,4  day ahead inc hosp,2021-03-12,quantile,0.45,5457.747728269043
2021-03-08,US,4  day ahead inc hosp,2021-03-12,quantile,0.5,5570.454347109099
2021-03-08,US,4  day ahead inc hosp,2021-03-12,quantile,0.55,5683.160965949155
2021-03-08,US,4  day ahead inc hosp,2021-03-12,quantile,0.6,5797.683293017902
2021-03-08,US,4  day ahead inc hosp,2021-03-12,quantile,0.65,5916.051207444809
2021-03-08,US,4  day ahead inc hosp,2021-03-12,quantile,0.7,6040.793159993854
