forecast_date,location,target,target_end_date,type,quantile,value
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.01,6103.957325543177
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.025,6348.015807519712
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.05,6557.919566205552
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.1,6799.925156917302
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.15,6963.205180046402
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.2,7092.974966347343
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.25,7204.305888072679
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.3,7304.284496608818
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.35,7396.929577208756
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.4,7484.840698915914
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.45,7569.895726554712
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.5,7653.60223886442
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.55,7737.308751174127
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.6,7822.363778812925
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.65,7910.274900520083
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.7,8002.9199811200215
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.75,8102.89858965616
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.8,8214.229511381496
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.85,8343.999297682436
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.9,8507.279320811536
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.95,8749.284911523288
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.975,8959.188670209127
