forecast_date,location,target,target_end_date,type,quantile,value
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.01,7070.541459862182
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.025,7350.158457215454
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.05,7590.644500812756
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.1,7867.909507418962
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.15,8054.978891057598
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.2,8203.655706953443
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.25,8331.207176557371
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.3,8445.752338405593
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.35,8551.89550149958
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.4,8652.614983513227
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.45,8750.0622479785
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.5,8845.964522881633
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.55,8941.866797784767
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.6,9039.31406225004
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.65,9140.033544263686
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.7,9246.176707357674
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.75,9360.721869205896
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.8,9488.273338809824
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.85,9636.950154705668
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.9,9824.019538344306
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.95,10101.284544950511
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.975,10341.770588547814
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.99,10621.387585901084
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.01,7169.628339548303
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.025,7538.595623426738
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.05,7855.927842700456
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.1,8221.791568333625
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.15,8468.638087076391
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.2,8664.823874979254
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.25,8833.133812286122
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.3,8984.281337824985
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.35,9124.34204572099
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.4,9257.245960947814
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.45,9385.832037014243
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.5,9512.379429424966
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.55,9638.926821835688
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.6,9767.512897902117
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.65,9900.41681312894
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.7,10040.477521024946
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.75,10191.62504656381
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.8,10359.934983870677
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.85,10556.12077177354
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.9,10802.967290516306
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.95,11168.831016149476
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.975,11486.163235423193
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.99,11855.130519301627
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.01,6941.6402190344625
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.025,7351.5922465476615
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.05,7704.173606388188
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.1,8110.677333602842
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.15,8384.943468473795
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.2,8602.92149805582
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.25,8789.927238305418
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.3,8957.864172704933
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.35,9113.482770032439
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.4,9261.14960092043
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.45,9404.018968738874
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.5,9544.623196707162
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.55,9685.22742467545
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.6,9828.096792493894
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.65,9975.763623381885
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.7,10131.38222070939
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.75,10299.319155108906
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.8,10486.324895358503
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.85,10704.302924940528
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.9,10978.569059811482
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.95,11385.072787026136
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.975,11737.654146866662
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.99,12147.60617437986
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.01,6637.86062222625
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.025,7085.056857845175
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.05,7469.670291340166
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.1,7913.104948019847
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.15,8212.288205670875
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.2,8450.069574549638
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.25,8654.064816593069
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.3,8837.258848686071
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.35,9007.015420788688
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.4,9168.09780718269
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.45,9323.946880210158
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.5,9477.325025065167
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.55,9630.703169920176
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.6,9786.552242947644
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.65,9947.634629341646
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.7,10117.391201444263
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.75,10300.585233537266
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.8,10504.580475580697
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.85,10742.36184445946
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.9,11041.545102110487
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.95,11484.979758790168
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.975,11869.59319228516
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.99,12316.789427904085
2021-02-08,US,5  day ahead inc hosp,2021-02-13,quantile,0.01,6014.193447599318
2021-02-08,US,5  day ahead inc hosp,2021-02-13,quantile,0.025,6495.7620111925935
2021-02-08,US,5  day ahead inc hosp,2021-02-13,quantile,0.05,6909.937542993565
2021-02-08,US,5  day ahead inc hosp,2021-02-13,quantile,0.1,7387.455405748299
2021-02-08,US,5  day ahead inc hosp,2021-02-13,quantile,0.15,7709.634440727782
2021-02-08,US,5  day ahead inc hosp,2021-02-13,quantile,0.2,7965.692124446223
2021-02-08,US,5  day ahead inc hosp,2021-02-13,quantile,0.25,8185.366817268167
2021-02-08,US,5  day ahead inc hosp,2021-02-13,quantile,0.3,8382.641480754075
2021-02-08,US,5  day ahead inc hosp,2021-02-13,quantile,0.35,8565.445856275783
2021-02-08,US,5  day ahead inc hosp,2021-02-13,quantile,0.4,8738.909332167023
2021-02-08,US,5  day ahead inc hosp,2021-02-13,quantile,0.45,8906.73725256825
2021-02-08,US,5  day ahead inc hosp,2021-02-13,quantile,0.5,9071.904324697562
2021-02-08,US,5  day ahead inc hosp,2021-02-13,quantile,0.55,9237.071396826874
2021-02-08,US,5  day ahead inc hosp,2021-02-13,quantile,0.6,9404.8993172281
2021-02-08,US,5  day ahead inc hosp,2021-02-13,quantile,0.65,9578.36279311934
2021-02-08,US,5  day ahead inc hosp,2021-02-13,quantile,0.7,9761.167168641048
2021-02-08,US,5  day ahead inc hosp,2021-02-13,quantile,0.75,9958.441832126955
2021-02-08,US,5  day ahead inc hosp,2021-02-13,quantile,0.8,10178.1165249489
2021-02-08,US,5  day ahead inc hosp,2021-02-13,quantile,0.85,10434.17420866734
2021-02-08,US,5  day ahead inc hosp,2021-02-13,quantile,0.9,10756.353243646823
2021-02-08,US,5  day ahead inc hosp,2021-02-13,quantile,0.95,11233.871106401559
2021-02-08,US,5  day ahead inc hosp,2021-02-13,quantile,0.975,11648.04663820253
2021-02-08,US,5  day ahead inc hosp,2021-02-13,quantile,0.99,12129.615201795805
2021-02-08,US,6  day ahead inc hosp,2021-02-14,quantile,0.01,5909.174042898348
2021-02-08,US,6  day ahead inc hosp,2021-02-14,quantile,0.025,6422.819922596456
2021-02-08,US,6  day ahead inc hosp,2021-02-14,quantile,0.05,6864.583715884713
2021-02-08,US,6  day ahead inc hosp,2021-02-14,quantile,0.1,7373.90907727473
2021-02-08,US,6  day ahead inc hosp,2021-02-14,quantile,0.15,7717.548480576999
2021-02-08,US,6  day ahead inc hosp,2021-02-14,quantile,0.2,7990.662184730872
2021-02-08,US,6  day ahead inc hosp,2021-02-14,quantile,0.25,8224.96942438956
2021-02-08,US,6  day ahead inc hosp,2021-02-14,quantile,0.3,8435.384567172736
2021-02-08,US,6  day ahead inc hosp,2021-02-14,quantile,0.35,8630.365555086251
2021-02-08,US,6  day ahead inc hosp,2021-02-14,quantile,0.4,8815.383445383799
