forecast_date,location,target,target_end_date,type,quantile,value
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.01,4023.074897847716
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.025,4245.756377861552
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.05,4437.274735535857
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.1,4658.08313635389
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.15,4807.061516095583
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.2,4925.464809603535
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.25,5027.044292604195
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.3,5118.265807784692
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.35,5202.796136322829
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.4,5283.007151866671
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.45,5360.6122376798585
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.5,5436.986924176984
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.55,5513.361610674109
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.6,5590.966696487297
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.65,5671.177712031139
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.7,5755.708040569276
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.75,5846.929555749773
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.8,5948.509038750432
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.85,6066.912332258385
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.9,6215.890712000078
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.95,6436.699112818111
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.975,6628.2174704924155
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.99,6850.898950506252
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.01,3720.7928083612132
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.025,3995.233943550332
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.05,4231.268460145183
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.1,4503.401141210666
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.15,4687.007769172746
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.2,4832.932496628453
