forecast_date,location,target,target_end_date,type,quantile,value
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.01,8771.798443051093
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.025,9106.413330207175
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.05,9394.200593151192
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.1,9726.000876310123
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.15,9949.864952132077
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.2,10127.785022959744
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.25,10280.42460142638
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.3,10417.499660413916
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.35,10544.52013083336
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.4,10665.050135902526
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.45,10781.664310689332
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.5,10896.429611792182
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.55,11011.194912895033
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.6,11127.809087681839
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.65,11248.339092751005
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.7,11375.359563170448
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.75,11512.434622157984
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.8,11665.07420062462
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.85,11842.994271452288
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.9,12066.858347274241
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.95,12398.658630433172
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.975,12686.44589337719
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.99,13021.060780533271
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.01,7891.747397917935
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.025,8364.964309506006
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.05,8771.95695983967
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.1,9241.193420282263
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.15,9557.785032437789
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.2,9809.402009620659
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.25,10025.266971643088
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.3,10219.120379126352
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.35,10398.75445109254
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.4,10569.209618934252
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.45,10734.126966482698
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.5,10896.429611792182
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.55,11058.732257101667
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.6,11223.649604650112
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.65,11394.104772491824
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.7,11573.738844458012
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.75,11767.592251941276
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.8,11983.457213963706
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.85,12235.074191146576
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.9,12551.665803302101
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.95,13020.902263744694
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.975,13427.894914078359
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.99,13901.11182566643
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.01,7216.460480188172
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.025,7796.03046571143
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.05,8294.492626901654
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.1,8869.187575298663
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.15,9256.931528611738
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.2,9565.09813097151
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.25,9829.477636121623
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.3,10066.898602738534
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.35,10286.90451110631
