forecast_date,location,target,target_end_date,type,quantile,value
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.01,2980.807216800554
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.025,3214.5133528623173
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.05,3415.513522944604
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.1,3647.2538462168977
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.15,3803.607942139063
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.2,3927.873221052293
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.25,4034.4817655696042
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.3,4130.219533421733
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.35,4218.9348431163335
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.4,4303.116996527459
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.45,4384.564204184849
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.5,4464.720097135903
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.55,4544.875990086958
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.6,4626.3231977443475
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.65,4710.505351155473
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.7,4799.220660850074
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.75,4894.958428702203
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.8,5001.566973219514
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.85,5125.832252132744
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.9,5282.186348054909
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.95,5513.926671327203
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.975,5714.9268414094895
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.99,5948.632977471252
