forecast_date,location,target,target_end_date,type,quantile,value
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.01,5860.03312114409
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.025,6092.938522764247
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.05,6293.25001705194
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.1,6524.196341238545
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.15,6680.014729747115
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.2,6803.85424539029
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.25,6910.097522932574
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.3,7005.507269752078
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.35,7093.918619075046
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.4,7177.812343817842
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.45,7258.980493400663
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.5,7338.861752637495
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.55,7418.743011874326
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.6,7499.9111614571475
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.65,7583.804886199943
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.7,7672.216235522911
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.75,7767.625982342415
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.8,7873.869259884699
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.85,7997.708775527874
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.9,8153.527164036444
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.95,8384.47348822305
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.975,8584.784982510742
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.99,8817.6903841309
2021-02-22,US,2  day ahead inc hosp,2021-02-24,quantile,0.01,5331.964271275427
2021-02-22,US,2  day ahead inc hosp,2021-02-24,quantile,0.025,5627.854247696695
2021-02-22,US,2  day ahead inc hosp,2021-02-24,quantile,0.05,5882.335951038028
2021-02-22,US,2  day ahead inc hosp,2021-02-24,quantile,0.1,6175.7370569926225
2021-02-22,US,2  day ahead inc hosp,2021-02-24,quantile,0.15,6373.693390255314
2021-02-22,US,2  day ahead inc hosp,2021-02-24,quantile,0.2,6531.022808589031
2021-02-22,US,2  day ahead inc hosp,2021-02-24,quantile,0.25,6665.9974406423235
