model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.01,5860.03312114409,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.025,6092.938522764247,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.05,6293.25001705194,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.1,6524.196341238545,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.15,6680.014729747115,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.2,6803.85424539029,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.25,6910.097522932574,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.3,7005.507269752078,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.35,7093.918619075046,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.4,7177.812343817842,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.45,7258.980493400663,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.5,7338.861752637495,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.55,7418.743011874326,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.6,7499.9111614571475,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.65,7583.804886199943,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.7,7672.216235522911,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.75,7767.625982342415,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.8,7873.869259884699,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.85,7997.708775527874,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.9,8153.527164036444,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.95,8384.47348822305,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.975,8584.784982510742,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.99,8817.6903841309,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.01,5331.964271275427,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.025,5627.854247696695,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.05,5882.335951038028,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.1,6175.7370569926225,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.15,6373.693390255314,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.2,6531.022808589031,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.25,6665.9974406423235,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.3,6787.208831792554,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.35,6899.529249801619,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.4,7006.110342654598,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.45,7109.228783442793,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.5,7210.712320310843,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.55,7312.195857178893,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.6,7415.314297967088,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.65,7521.895390820067,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.7,7634.215808829133,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.75,7755.427199979363,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.8,7890.401832032655,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.85,8047.7312503663725,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.9,8245.687583629064,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.95,8539.08868958366,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.975,8793.57039292499,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.99,9089.46036934626,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.01,4554.500323197353,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.025,4882.922068588699,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.05,5165.382887952621,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.1,5491.0421227898605,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.15,5710.762862463862,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.2,5885.389941067565,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.25,6035.204425419629,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.3,6169.742462579073,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.35,6294.412004182955,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.4,6412.711207703985,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.45,6527.167056176109,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.5,6639.808250412577,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.55,6752.449444649044,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.6,6866.905293121169,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.65,6985.204496642199,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.7,7109.874038246081,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.75,7244.412075405525,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.8,7394.226559757589,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.85,7568.853638361292,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.9,7788.574378035293,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.95,8114.233612872533,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.975,8396.694432236454,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.99,8725.1161776278,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.01,4275.172200320633,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.025,4633.181707939099,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.05,4941.089635112094,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.1,5296.0877555214465,United States,332875137,state,us,US,United States
