forecast_date,location,target,target_end_date,type,quantile,value
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.01,14250.42804504764
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.025,14454.66310296137
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.05,14630.316519979815
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.1,14832.833660274136
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.15,14969.471013378437
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.2,15078.066050133495
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.25,15171.230922183913
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.3,15254.895856666606
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.35,15332.423887032583
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.4,15405.990406367275
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.45,15477.166865201983
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.5,15547.21484817261
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.55,15617.262831143238
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.6,15688.439289977947
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.65,15762.005809312639
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.7,15839.533839678614
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.75,15923.198774161308
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.8,16016.363646211728
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.85,16124.958682966786
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.9,16261.596036071085
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.95,16464.11317636541
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.975,16639.76659338385
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.99,16844.00165129758
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.01,13885.66807533288
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.025,14131.341087166775
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.05,14342.633430600114
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.1,14586.239970595363
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.15,14750.600146605517
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.2,14881.228404174775
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.25,14993.295817808597
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.3,15093.935818840795
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.35,15187.193778155519
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.4,15275.686461829468
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.45,15361.304157401497
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.5,15445.564416756933
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.55,15529.82467611237
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.6,15615.4423716844
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.65,15703.935055358348
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.7,15797.193014673074
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.75,15897.83301570527
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.8,16009.90042933909
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.85,16140.52868690835
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.9,16304.888862918502
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.95,16548.49540291375
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.975,16759.78774634709
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.99,17005.460758180987
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.01,13866.853983636687
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.025,14130.589758637214
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.05,14357.417074877982
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.1,14618.934443600125
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.15,14795.378970720461
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.2,14935.611487470369
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.25,15055.918500301734
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.3,15163.957916068844
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.35,15264.072535868701
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.4,15359.07151982875
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.45,15450.984136224382
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.5,15541.439512812009
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.55,15631.894889399635
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.6,15723.807505795266
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.65,15818.806489755316
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.7,15918.921109555173
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.75,16026.960525322284
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.8,16147.26753815365
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.85,16287.500054903558
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.9,16463.944582023894
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.95,16725.461950746034
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.975,16952.2892669868
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.99,17216.02504198733
2020-12-28,US,4  day ahead inc hosp,2021-01-01,quantile,0.01,13708.046451205702
2020-12-28,US,4  day ahead inc hosp,2021-01-01,quantile,0.025,13988.684811532154
2020-12-28,US,4  day ahead inc hosp,2021-01-01,quantile,0.05,14230.049283632807
2020-12-28,US,4  day ahead inc hosp,2021-01-01,quantile,0.1,14508.3270620454
2020-12-28,US,4  day ahead inc hosp,2021-01-01,quantile,0.15,14696.079758013662
2020-12-28,US,4  day ahead inc hosp,2021-01-01,quantile,0.2,14845.29964888765
2020-12-28,US,4  day ahead inc hosp,2021-01-01,quantile,0.25,14973.317028466512
2020-12-28,US,4  day ahead inc hosp,2021-01-01,quantile,0.3,15088.280591871777
2020-12-28,US,4  day ahead inc hosp,2021-01-01,quantile,0.35,15194.811466362666
2020-12-28,US,4  day ahead inc hosp,2021-01-01,quantile,0.4,15295.898848577588
2020-12-28,US,4  day ahead inc hosp,2021-01-01,quantile,0.45,15393.702060745269
2020-12-28,US,4  day ahead inc hosp,2021-01-01,quantile,0.5,15489.954639934469
2020-12-28,US,4  day ahead inc hosp,2021-01-01,quantile,0.55,15586.20721912367
2020-12-28,US,4  day ahead inc hosp,2021-01-01,quantile,0.6,15684.01043129135
2020-12-28,US,4  day ahead inc hosp,2021-01-01,quantile,0.65,15785.097813506272
2020-12-28,US,4  day ahead inc hosp,2021-01-01,quantile,0.7,15891.62868799716
2020-12-28,US,4  day ahead inc hosp,2021-01-01,quantile,0.75,16006.592251402424
2020-12-28,US,4  day ahead inc hosp,2021-01-01,quantile,0.8,16134.609630981286
2020-12-28,US,4  day ahead inc hosp,2021-01-01,quantile,0.85,16283.829521855278
2020-12-28,US,4  day ahead inc hosp,2021-01-01,quantile,0.9,16471.58221782354
2020-12-28,US,4  day ahead inc hosp,2021-01-01,quantile,0.95,16749.85999623613
2020-12-28,US,4  day ahead inc hosp,2021-01-01,quantile,0.975,16991.224468336783
2020-12-28,US,4  day ahead inc hosp,2021-01-01,quantile,0.99,17271.862828663234
2020-12-28,US,5  day ahead inc hosp,2021-01-02,quantile,0.01,12701.284774047012
2020-12-28,US,5  day ahead inc hosp,2021-01-02,quantile,0.025,12997.863970145305
2020-12-28,US,5  day ahead inc hosp,2021-01-02,quantile,0.05,13252.93844043166
2020-12-28,US,5  day ahead inc hosp,2021-01-02,quantile,0.1,13547.022968710766
2020-12-28,US,5  day ahead inc hosp,2021-01-02,quantile,0.15,13745.440403771248
2020-12-28,US,5  day ahead inc hosp,2021-01-02,quantile,0.2,13903.136291196628
2020-12-28,US,5  day ahead inc hosp,2021-01-02,quantile,0.25,14038.425321099538
2020-12-28,US,5  day ahead inc hosp,2021-01-02,quantile,0.3,14159.919051235598
2020-12-28,US,5  day ahead inc hosp,2021-01-02,quantile,0.35,14272.501098391956
2020-12-28,US,5  day ahead inc hosp,2021-01-02,quantile,0.4,14379.330451720947
2020-12-28,US,5  day ahead inc hosp,2021-01-02,quantile,0.45,14482.689087392779
2020-12-28,US,5  day ahead inc hosp,2021-01-02,quantile,0.5,14584.40901094533
2020-12-28,US,5  day ahead inc hosp,2021-01-02,quantile,0.55,14686.128934497881
2020-12-28,US,5  day ahead inc hosp,2021-01-02,quantile,0.6,14789.487570169713
2020-12-28,US,5  day ahead inc hosp,2021-01-02,quantile,0.65,14896.316923498704
2020-12-28,US,5  day ahead inc hosp,2021-01-02,quantile,0.7,15008.898970655062
2020-12-28,US,5  day ahead inc hosp,2021-01-02,quantile,0.75,15130.392700791122
2020-12-28,US,5  day ahead inc hosp,2021-01-02,quantile,0.8,15265.681730694032
2020-12-28,US,5  day ahead inc hosp,2021-01-02,quantile,0.85,15423.377618119412
2020-12-28,US,5  day ahead inc hosp,2021-01-02,quantile,0.9,15621.795053179894
2020-12-28,US,5  day ahead inc hosp,2021-01-02,quantile,0.95,15915.879581459001
2020-12-28,US,5  day ahead inc hosp,2021-01-02,quantile,0.975,16170.954051745353
2020-12-28,US,5  day ahead inc hosp,2021-01-02,quantile,0.99,16467.53324784365
2020-12-28,US,6  day ahead inc hosp,2021-01-03,quantile,0.01,12771.971521360647
2020-12-28,US,6  day ahead inc hosp,2021-01-03,quantile,0.025,13083.677392062342
2020-12-28,US,6  day ahead inc hosp,2021-01-03,quantile,0.05,13351.761637014002
2020-12-28,US,6  day ahead inc hosp,2021-01-03,quantile,0.1,13660.84560228564
2020-12-28,US,6  day ahead inc hosp,2021-01-03,quantile,0.15,13869.383086274998
2020-12-28,US,6  day ahead inc hosp,2021-01-03,quantile,0.2,14035.122067776967
2020-12-28,US,6  day ahead inc hosp,2021-01-03,quantile,0.25,14177.311356226915
2020-12-28,US,6  day ahead inc hosp,2021-01-03,quantile,0.3,14305.001731799674
2020-12-28,US,6  day ahead inc hosp,2021-01-03,quantile,0.35,14423.32589443791
2020-12-28,US,6  day ahead inc hosp,2021-01-03,quantile,0.4,14535.603953836504
2020-12-28,US,6  day ahead inc hosp,2021-01-03,quantile,0.45,14644.23427568804
2020-12-28,US,6  day ahead inc hosp,2021-01-03,quantile,0.5,14751.142304827581
2020-12-28,US,6  day ahead inc hosp,2021-01-03,quantile,0.55,14858.050333967121
2020-12-28,US,6  day ahead inc hosp,2021-01-03,quantile,0.6,14966.680655818658
2020-12-28,US,6  day ahead inc hosp,2021-01-03,quantile,0.65,15078.958715217252
2020-12-28,US,6  day ahead inc hosp,2021-01-03,quantile,0.7,15197.282877855489
2020-12-28,US,6  day ahead inc hosp,2021-01-03,quantile,0.75,15324.973253428247
2020-12-28,US,6  day ahead inc hosp,2021-01-03,quantile,0.8,15467.162541878195
2020-12-28,US,6  day ahead inc hosp,2021-01-03,quantile,0.85,15632.901523380164
2020-12-28,US,6  day ahead inc hosp,2021-01-03,quantile,0.9,15841.439007369521
2020-12-28,US,6  day ahead inc hosp,2021-01-03,quantile,0.95,16150.52297264116
2020-12-28,US,6  day ahead inc hosp,2021-01-03,quantile,0.975,16418.60721759282
2020-12-28,US,6  day ahead inc hosp,2021-01-03,quantile,0.99,16730.313088294515
2020-12-28,US,7  day ahead inc hosp,2021-01-04,quantile,0.01,14012.192678302079
2020-12-28,US,7  day ahead inc hosp,2021-01-04,quantile,0.025,14338.324369650058
2020-12-28,US,7  day ahead inc hosp,2021-01-04,quantile,0.05,14618.815616199285
2020-12-28,US,7  day ahead inc hosp,2021-01-04,quantile,0.1,14942.204059720283
2020-12-28,US,7  day ahead inc hosp,2021-01-04,quantile,0.15,15160.392707273824
2020-12-28,US,7  day ahead inc hosp,2021-01-04,quantile,0.2,15333.802127628493
2020-12-28,US,7  day ahead inc hosp,2021-01-04,quantile,0.25,15482.571969625233
2020-12-28,US,7  day ahead inc hosp,2021-01-04,quantile,0.3,15616.171885663565
2020-12-28,US,7  day ahead inc hosp,2021-01-04,quantile,0.35,15739.972118240743
2020-12-28,US,7  day ahead inc hosp,2021-01-04,quantile,0.4,15857.446432505345
2020-12-28,US,7  day ahead inc hosp,2021-01-04,quantile,0.45,15971.104191075512
2020-12-28,US,7  day ahead inc hosp,2021-01-04,quantile,0.5,16082.959948823893
2020-12-28,US,7  day ahead inc hosp,2021-01-04,quantile,0.55,16194.815706572273
2020-12-28,US,7  day ahead inc hosp,2021-01-04,quantile,0.6,16308.47346514244
2020-12-28,US,7  day ahead inc hosp,2021-01-04,quantile,0.65,16425.947779407044
2020-12-28,US,7  day ahead inc hosp,2021-01-04,quantile,0.7,16549.74801198422
2020-12-28,US,7  day ahead inc hosp,2021-01-04,quantile,0.75,16683.347928022555
2020-12-28,US,7  day ahead inc hosp,2021-01-04,quantile,0.8,16832.117770019293
2020-12-28,US,7  day ahead inc hosp,2021-01-04,quantile,0.85,17005.527190373963
2020-12-28,US,7  day ahead inc hosp,2021-01-04,quantile,0.9,17223.715837927502
2020-12-28,US,7  day ahead inc hosp,2021-01-04,quantile,0.95,17547.1042814485
2020-12-28,US,7  day ahead inc hosp,2021-01-04,quantile,0.975,17827.595527997728
2020-12-28,US,7  day ahead inc hosp,2021-01-04,quantile,0.99,18153.727219345707
2020-12-28,US,8  day ahead inc hosp,2021-01-05,quantile,0.01,13802.479331543991
2020-12-28,US,8  day ahead inc hosp,2021-01-05,quantile,0.025,14142.425224846267
2020-12-28,US,8  day ahead inc hosp,2021-01-05,quantile,0.05,14434.797447176257
2020-12-28,US,8  day ahead inc hosp,2021-01-05,quantile,0.1,14771.883894868583
2020-12-28,US,8  day ahead inc hosp,2021-01-05,quantile,0.15,14999.314520805094
2020-12-28,US,8  day ahead inc hosp,2021-01-05,quantile,0.2,15180.069172601874
2020-12-28,US,8  day ahead inc hosp,2021-01-05,quantile,0.25,15335.140569144134
2020-12-28,US,8  day ahead inc hosp,2021-01-05,quantile,0.3,15474.399475922075
2020-12-28,US,8  day ahead inc hosp,2021-01-05,quantile,0.35,15603.443606777711
