forecast_date,location,target,target_end_date,type,quantile,value
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.01,14250.441528868583
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.025,14454.719602154131
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.05,14630.410014765403
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.1,14832.969808608914
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.15,14969.635939860353
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.2,15078.253848574472
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.25,15171.438342729205
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.3,15255.120898468022
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.35,15332.665257553888
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.4,15406.247271246968
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.45,15477.438721052727
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.5,15547.501457318227
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.55,15617.564193583727
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.6,15688.755643389486
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.65,15762.337657082568
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.7,15839.88201616843
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.75,15923.564571907249
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.8,16016.749066061984
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.85,16125.366974776101
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.9,16262.033106027542
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.95,16464.59289987105
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.975,16640.283312482323
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.99,16844.56138576787
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.01,13884.75278026864
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.025,14130.545487520634
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.05,14341.940775616877
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.1,14585.66600421548
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.15,14750.106258862841
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.2,14880.798160394406
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.25,14992.920174880923
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.3,15093.609209166349
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.35,15186.912605097607
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.4,15275.448403677388
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.45,15361.107813419776
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.5,15445.409125583159
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.55,15529.710437746542
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.6,15615.36984748893
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.65,15703.905646068712
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.7,15797.20904199997
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.75,15897.898076285397
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.8,16010.020090771912
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.85,16140.711992303477
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.9,16305.152246950838
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.95,16548.87747554944
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.975,16760.272763645684
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.99,17006.065470897676
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.01,13865.855306904929
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.025,14129.720767633997
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.05,14356.659620755798
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.1,14618.305584358513
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.15,14794.836873834267
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.2,14935.138346553838
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.25,15055.504517467218
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.3,15163.597059020336
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.35,15263.760907778254
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.4,15358.806605205391
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.45,15450.764417421044
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.5,15541.264273266037
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.55,15631.76412911103
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.6,15723.721941326683
2020-12-28,US,3  day ahead inc hosp,2020-12-31,quantile,0.65,15818.76763875382
