forecast_date,location,target,target_end_date,type,quantile,value
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.01,3477.549559064178
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.025,3681.2021919074696
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.05,3856.354691234185
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.1,4058.294305510662
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.15,4194.5420045525325
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.2,4302.8273566110565
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.25,4395.726546766697
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.3,4479.152890696636
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.35,4556.4598313583865
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.4,4629.816558184176
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.45,4700.790040338611
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.5,4770.6382647475475
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.55,4840.486489156484
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.6,4911.459971310918
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.65,4984.8166981367085
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.7,5062.123638798459
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.75,5145.549982728398
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.8,5238.4491728840385
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.85,5346.734524942562
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.9,5482.9822239844325
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.95,5684.921838260911
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.975,5860.074337587626
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.99,6063.7269704309165
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.01,3082.7056723668597
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.025,3343.358463214605
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.05,3567.5342430023193
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.1,3825.994560008797
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.15,4000.3765088499613
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.2,4138.969753768643
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.25,4257.8704173323495
