model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.01,3477.549559064178,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.025,3681.2021919074696,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.05,3856.354691234185,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.1,4058.294305510662,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.15,4194.5420045525325,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.2,4302.8273566110565,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.25,4395.726546766697,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.3,4479.152890696636,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.35,4556.4598313583865,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.4,4629.816558184176,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.45,4700.790040338611,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.5,4770.6382647475475,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.55,4840.486489156484,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.6,4911.459971310918,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.65,4984.8166981367085,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.7,5062.123638798459,United States,332875137,state,us,US,United States
