model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.01,4754.488288072122,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.025,4980.6293466650495,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.05,5175.1231327749465,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.1,5399.362012021209,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.15,5550.654919272195,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.2,5670.897725872518,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.25,5774.055347313081,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.3,5866.694079587029,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.35,5952.537670969818,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.4,6033.99484452898,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.45,6112.80560264366,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.5,6190.366845963445,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.55,6267.928089283229,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.6,6346.738847397909,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.65,6428.196020957072,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.7,6514.0396123398605,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.75,6606.678344613808,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.8,6709.835966054371,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.85,6830.078772654694,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.9,6981.371679905681,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.95,7205.610559151943,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.975,7400.10434526184,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-08,1,day,inc hosp,2021-03-09,quantile,0.99,7626.2454038547685,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-08,2,day,inc hosp,2021-03-10,quantile,0.01,4159.02957943121,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-08,2,day,inc hosp,2021-03-10,quantile,0.025,4446.153524426118,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-08,2,day,inc hosp,2021-03-10,quantile,0.05,4693.09595713752,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-08,2,day,inc hosp,2021-03-10,quantile,0.1,4977.804766900016,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-08,2,day,inc hosp,2021-03-10,quantile,0.15,5169.896449188667,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-08,2,day,inc hosp,2021-03-10,quantile,0.2,5322.564828841438,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-08,2,day,inc hosp,2021-03-10,quantile,0.25,5453.540704733229,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-08,2,day,inc hosp,2021-03-10,quantile,0.3,5571.161089263678,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-08,2,day,inc hosp,2021-03-10,quantile,0.35,5680.153904472548,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-08,2,day,inc hosp,2021-03-10,quantile,0.4,5783.577427675127,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-08,2,day,inc hosp,2021-03-10,quantile,0.45,5883.640883284306,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-08,2,day,inc hosp,2021-03-10,quantile,0.5,5982.117870609168,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-08,2,day,inc hosp,2021-03-10,quantile,0.55,6080.594857934029,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-08,2,day,inc hosp,2021-03-10,quantile,0.6,6180.658313543208,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-08,2,day,inc hosp,2021-03-10,quantile,0.65,6284.081836745788,United States,332875137,state,us,US,United States
