model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.01,4737.973911436277,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.025,4953.551761133694,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.05,5138.96060484374,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.1,5352.725127338018,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.15,5496.95103581556,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.2,5611.57721581917,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.25,5709.916271753668,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.3,5798.227783279142,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.35,5880.0615597536635,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.4,5957.713811085535,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.45,6032.843262911303,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.5,6106.781565662576,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.55,6180.719868413849,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.6,6255.849320239618,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.65,6333.501571571489,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.7,6415.33534804601,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.75,6503.646859571484,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.8,6601.985915505982,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.85,6716.612095509592,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.9,6860.8380039871345,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.95,7074.6025264814125,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.975,7260.011370191459,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.99,7475.589219888875,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.01,4112.145038573784,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.025,4386.531903074992,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.05,4622.519743884242,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.1,4894.598610758225,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.15,5078.1689305407845,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.2,5224.064801406402,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.25,5349.230467794433,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.3,5461.6331046184305,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.35,5565.7908989774205,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.4,5664.626460211183,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.45,5760.25100951948,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.5,5854.359467725824,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.55,5948.467925932168,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.6,6044.092475240465,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.65,6142.928036474228,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.7,6247.085830833218,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.75,6359.488467657216,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.8,6484.654134045247,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.85,6630.550004910864,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.9,6814.120324693424,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.95,7086.199191567406,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.975,7322.187032376656,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.99,7596.573896877864,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.01,4081.4353445107427,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.025,4387.2688538352095,United States,332875137,state,us,US,United States
