forecast_date,location,target,target_end_date,type,quantile,value
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.01,4737.973911436277
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.025,4953.551761133694
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.05,5138.96060484374
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.1,5352.725127338018
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.15,5496.95103581556
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.2,5611.57721581917
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.25,5709.916271753668
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.3,5798.227783279142
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.35,5880.0615597536635
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.4,5957.713811085535
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.45,6032.843262911303
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.5,6106.781565662576
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.55,6180.719868413849
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.6,6255.849320239618
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.65,6333.501571571489
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.7,6415.33534804601
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.75,6503.646859571484
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.8,6601.985915505982
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.85,6716.612095509592
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.9,6860.8380039871345
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.95,7074.6025264814125
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.975,7260.011370191459
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.99,7475.589219888875
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.01,4112.145038573784
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.025,4386.531903074992
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.05,4622.519743884242
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.1,4894.598610758225
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.15,5078.1689305407845
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.2,5224.064801406402
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.25,5349.230467794433
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.3,5461.6331046184305
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.35,5565.7908989774205
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.4,5664.626460211183
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.45,5760.25100951948
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.5,5854.359467725824
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.55,5948.467925932168
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.6,6044.092475240465
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.65,6142.928036474228
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.7,6247.085830833218
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.75,6359.488467657216
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.8,6484.654134045247
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.85,6630.550004910864
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.9,6814.120324693424
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.95,7086.199191567406
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.975,7322.187032376656
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.99,7596.573896877864
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.01,4081.4353445107427
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.025,4387.2688538352095
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.05,4650.3025440368
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.1,4953.5635431387755
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.15,5158.1722994980555
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.2,5320.7888528228395
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.25,5460.299375923039
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.3,5585.584137420999
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.35,5701.679140110771
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.4,5811.841944708299
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.45,5918.425733060159
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.5,6023.319675715472
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.55,6128.213618370785
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.6,6234.797406722645
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.65,6344.960211320173
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.7,6461.055214009945
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.75,6586.3399755079045
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.8,6725.850498608104
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.85,6888.467051932888
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.9,7093.075808292168
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.95,7396.336807394144
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.975,7659.370497595734
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.99,7965.204006920201
2021-04-05,US,4  day ahead inc hosp,2021-04-09,quantile,0.01,3605.806239302037
2021-04-05,US,4  day ahead inc hosp,2021-04-09,quantile,0.025,3940.141579104208
2021-04-05,US,4  day ahead inc hosp,2021-04-09,quantile,0.05,4227.688415901834
2021-04-05,US,4  day ahead inc hosp,2021-04-09,quantile,0.1,4559.211503111798
2021-04-05,US,4  day ahead inc hosp,2021-04-09,quantile,0.15,4782.888556142975
2021-04-05,US,4  day ahead inc hosp,2021-04-09,quantile,0.2,4960.659987185277
2021-04-05,US,4  day ahead inc hosp,2021-04-09,quantile,0.25,5113.172045951207
2021-04-05,US,4  day ahead inc hosp,2021-04-09,quantile,0.3,5250.1325883063455
2021-04-05,US,4  day ahead inc hosp,2021-04-09,quantile,0.35,5377.046941999483
2021-04-05,US,4  day ahead inc hosp,2021-04-09,quantile,0.4,5497.4762526725635
2021-04-05,US,4  day ahead inc hosp,2021-04-09,quantile,0.45,5613.993004465827
2021-04-05,US,4  day ahead inc hosp,2021-04-09,quantile,0.5,5728.662427179894
