forecast_date,location,target,target_end_date,type,quantile,value
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.01,2917.8089853691354
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.025,3119.160293430551
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.05,3292.3335264856714
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.1,3491.9911735109094
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.15,3626.6992400820327
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.2,3733.760941060149
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.25,3825.6103475447585
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.3,3908.0939532931834
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.35,3984.5273065336846
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.4,4057.0550843250103
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.45,4127.226548695253
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.5,4196.285471008959
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.55,4265.3443933226645
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.6,4335.515857692907
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.65,4408.043635484233
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.7,4484.476988724734
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.75,4566.960594473159
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.8,4658.810000957768
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.85,4765.871701935885
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.9,4900.579768507008
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.95,5100.237415532246
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.975,5273.410648587366
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.99,5474.761956648782
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.01,2427.823409682094
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.025,2685.6737003988064
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.05,2907.439175465877
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.1,3163.1205654947394
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.15,3335.6275854970922
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.2,3472.7306964111413
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.25,3590.3529576829187
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.3,3695.9813835737846
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.35,3793.8618619439826
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.4,3886.7408641644515
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.45,3976.602373692691
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.5,4065.0391629373908
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.55,4153.475952182091
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.6,4243.33746171033
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.65,4336.216463930799
