model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.01,2917.8609235379986,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.025,3119.2037962111403,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.05,3292.3697743669836,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.1,3492.019056957987,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.15,3626.721480085042,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.2,3733.778695832714,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.25,3825.624254388975,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.3,3908.104404578817,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.35,3984.534555729311,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.4,4057.059295050352,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.45,4127.22781966543,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.5,4196.28384883268,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.55,4265.33987799993,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.6,4335.508402615007,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.65,4408.033141936048,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.7,4484.463293086543,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.75,4566.943443276385,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.8,4658.789001832645,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.85,4765.846217580318,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.9,4900.548640707373,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.95,5100.197923298376,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.975,5273.363901454219,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.99,5474.70677412736,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.01,2428.123051543756,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.025,2685.9280791471047,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.05,2907.654625439613,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.1,3163.291133084556,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.15,3335.7678711555573,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.2,3472.846914950525,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.25,3590.4485287771076,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.3,3696.058412624053,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.35,3793.921709027241,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.4,3886.784407241246,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.45,3976.6301424545463,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.5,4065.0514074801113,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.55,4153.472672505676,United States,332875137,state,us,US,United States
