forecast_date,location,target,target_end_date,type,quantile,value
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.01,15199.150183129623
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.025,15417.262379432204
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.05,15604.850901037193
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.1,15821.128452549288
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.15,15967.049889774522
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.2,16083.02362227744
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.25,16182.518758267996
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.3,16271.868465413965
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.35,16354.664284852954
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.4,16433.229420879718
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.45,16509.24209921252
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.5,16584.049625248248
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.55,16658.857151283977
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.6,16734.86982961678
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.65,16813.434965643544
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.7,16896.23078508253
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.75,16985.580492228502
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.8,17085.075628219056
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.85,17201.049360721976
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.9,17346.970797947208
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.95,17563.248349459303
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.975,17750.83687106429
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.99,17968.949067366877
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.01,14673.63224255184
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.025,14924.814896448353
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.05,15140.845836010749
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.1,15389.915673864674
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.15,15557.961911003013
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.2,15691.519733106437
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.25,15806.1004522572
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.3,15908.997479320586
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.35,16004.346909617323
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.4,16094.824194727807
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.45,16182.362015157292
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.5,16268.511956516
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.55,16354.661897874708
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.6,16442.199718304193
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.65,16532.677003414676
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.7,16628.026433711413
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.75,16730.9234607748
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.8,16845.504179925563
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.85,16979.062002028986
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.9,17147.108239167326
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.95,17396.17807702125
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.975,17612.20901658365
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.99,17863.39167048016
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.01,14480.330090899379
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.025,14760.709335960519
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.05,15001.85095463817
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.1,15279.87179732644
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.15,15467.451139981305
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.2,15616.53325513722
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.25,15744.432435417755
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.3,15859.289852200021
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.35,15965.722366025691
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.4,16066.716413588032
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.45,16164.429323399187
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.5,16260.593031941607
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.55,16356.756740484028
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.6,16454.469650295185
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.65,16555.46369785752
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.7,16661.896211683194
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.75,16776.75362846546
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.8,16904.652808745996
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.85,17053.73492390191
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.9,17241.314266556772
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.95,17519.335109245047
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.975,17760.476727922694
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.99,18040.855972983838
2021-01-11,US,4  day ahead inc hosp,2021-01-15,quantile,0.01,14210.78395138317
2021-01-11,US,4  day ahead inc hosp,2021-01-15,quantile,0.025,14517.59385426053
2021-01-11,US,4  day ahead inc hosp,2021-01-15,quantile,0.05,14781.46729678316
2021-01-11,US,4  day ahead inc hosp,2021-01-15,quantile,0.1,15085.696476530287
2021-01-11,US,4  day ahead inc hosp,2021-01-15,quantile,0.15,15290.958459774403
2021-01-11,US,4  day ahead inc hosp,2021-01-15,quantile,0.2,15454.094177119543
