forecast_date,location,target,target_end_date,type,quantile,value
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.01,1591.6732340114306
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.025,1786.5874791462486
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.05,1954.22448296546
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.1,2147.499212243346
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.15,2277.9007545133004
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.2,2381.5397664964466
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.25,2470.452810585378
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.3,2550.2994721503896
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.35,2624.2893036217156
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.4,2694.498418206609
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.45,2762.426549090957
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.5,2829.277705123648
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.55,2896.128861156339
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.6,2964.056992040687
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.65,3034.2661066255805
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.7,3108.2559380969064
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.75,3188.1025996619182
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.8,3277.0156437508494
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.85,3380.6546557339957
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.9,3511.0561980039506
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.95,3704.330927281836
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.975,3871.9679311010473
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.99,4066.8821762358652
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.01,1103.925304880656
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.025,1353.3100267197447
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.05,1567.7946455246758
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.1,1815.0816745776424
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.15,1981.9250590818756
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.2,2114.5268920429185
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.25,2228.2874576324057
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.3,2330.4479614498523
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.35,2425.114893195323
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.4,2514.944553922335
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.45,2601.8557902659136
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.5,2687.3890817926704
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.55,2772.922373319427
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.6,2859.8336096630055
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.65,2949.6632703900177
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.7,3044.3302021354884
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.75,3146.490705952935
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.8,3260.2512715424223
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.85,3392.853104503465
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.9,3559.6964890076983
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.95,3806.983518060665
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.975,4021.468136865596
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.99,4270.852858704685
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.01,912.2047937650304
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.025,1191.4293809793044
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.05,1431.5779302086366
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.1,1708.4538274230263
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.15,1895.2606808023056
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.2,2043.7288459703927
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.25,2171.101311828516
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.3,2285.485722780661
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.35,2391.4799262127644
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.4,2492.0580600740777
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.45,2589.3685685661585
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.5,2685.1362557103894
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.55,2780.9039428546203
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.6,2878.214451346701
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.65,2978.7925852080143
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.7,3084.7867886401177
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.75,3199.171199592263
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.8,3326.543665450386
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.85,3475.011830618473
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.9,3661.8186839977525
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.95,3938.694581212142
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.975,4178.843130441474
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.99,4458.067717655748
2021-06-07,US,4  day ahead inc hosp,2021-06-11,quantile,0.01,568.2126707807915
2021-06-07,US,4  day ahead inc hosp,2021-06-11,quantile,0.025,880.2549035758084
2021-06-07,US,4  day ahead inc hosp,2021-06-11,quantile,0.05,1148.628438484106
2021-06-07,US,4  day ahead inc hosp,2021-06-11,quantile,0.1,1458.0459365484928
2021-06-07,US,4  day ahead inc hosp,2021-06-11,quantile,0.15,1666.8084535296684
2021-06-07,US,4  day ahead inc hosp,2021-06-11,quantile,0.2,1832.7262841198428
2021-06-07,US,4  day ahead inc hosp,2021-06-11,quantile,0.25,1975.0690091624463
2021-06-07,US,4  day ahead inc hosp,2021-06-11,quantile,0.3,2102.8971755375655
2021-06-07,US,4  day ahead inc hosp,2021-06-11,quantile,0.35,2221.3490218891247
2021-06-07,US,4  day ahead inc hosp,2021-06-11,quantile,0.4,2333.7482406454446
2021-06-07,US,4  day ahead inc hosp,2021-06-11,quantile,0.45,2442.4957855777457
2021-06-07,US,4  day ahead inc hosp,2021-06-11,quantile,0.5,2549.5191792703936
2021-06-07,US,4  day ahead inc hosp,2021-06-11,quantile,0.55,2656.5425729630415
2021-06-07,US,4  day ahead inc hosp,2021-06-11,quantile,0.6,2765.2901178953425
2021-06-07,US,4  day ahead inc hosp,2021-06-11,quantile,0.65,2877.6893366516624
2021-06-07,US,4  day ahead inc hosp,2021-06-11,quantile,0.7,2996.1411830032216
2021-06-07,US,4  day ahead inc hosp,2021-06-11,quantile,0.75,3123.969349378341
2021-06-07,US,4  day ahead inc hosp,2021-06-11,quantile,0.8,3266.312074420944
2021-06-07,US,4  day ahead inc hosp,2021-06-11,quantile,0.85,3432.2299050111187
2021-06-07,US,4  day ahead inc hosp,2021-06-11,quantile,0.9,3640.9924219922946
2021-06-07,US,4  day ahead inc hosp,2021-06-11,quantile,0.95,3950.409920056681
2021-06-07,US,4  day ahead inc hosp,2021-06-11,quantile,0.975,4218.783454964979
2021-06-07,US,4  day ahead inc hosp,2021-06-11,quantile,0.99,4530.825687759996
2021-06-07,US,5  day ahead inc hosp,2021-06-12,quantile,0.01,63.13990559915828
2021-06-07,US,5  day ahead inc hosp,2021-06-12,quantile,0.025,406.1230498976097
2021-06-07,US,5  day ahead inc hosp,2021-06-12,quantile,0.05,701.1074756429698
2021-06-07,US,5  day ahead inc hosp,2021-06-12,quantile,0.1,1041.2056265775507
2021-06-07,US,5  day ahead inc hosp,2021-06-12,quantile,0.15,1270.6682343935202
2021-06-07,US,5  day ahead inc hosp,2021-06-12,quantile,0.2,1453.0378409729553
2021-06-07,US,5  day ahead inc hosp,2021-06-12,quantile,0.25,1609.4947249204338
2021-06-07,US,5  day ahead inc hosp,2021-06-12,quantile,0.3,1749.9978422085499
2021-06-07,US,5  day ahead inc hosp,2021-06-12,quantile,0.35,1880.1949195262957
2021-06-07,US,5  day ahead inc hosp,2021-06-12,quantile,0.4,2003.7392139008862
2021-06-07,US,5  day ahead inc hosp,2021-06-12,quantile,0.45,2123.269748474773
2021-06-07,US,5  day ahead inc hosp,2021-06-12,quantile,0.5,2240.9051715820956
2021-06-07,US,5  day ahead inc hosp,2021-06-12,quantile,0.55,2358.540594689418
2021-06-07,US,5  day ahead inc hosp,2021-06-12,quantile,0.6,2478.071129263305
2021-06-07,US,5  day ahead inc hosp,2021-06-12,quantile,0.65,2601.615423637895
2021-06-07,US,5  day ahead inc hosp,2021-06-12,quantile,0.7,2731.8125009556416
2021-06-07,US,5  day ahead inc hosp,2021-06-12,quantile,0.75,2872.315618243757
2021-06-07,US,5  day ahead inc hosp,2021-06-12,quantile,0.8,3028.7725021912356
2021-06-07,US,5  day ahead inc hosp,2021-06-12,quantile,0.85,3211.1421087706713
2021-06-07,US,5  day ahead inc hosp,2021-06-12,quantile,0.9,3440.6047165866403
2021-06-07,US,5  day ahead inc hosp,2021-06-12,quantile,0.95,3780.7028675212214
2021-06-07,US,5  day ahead inc hosp,2021-06-12,quantile,0.975,4075.687293266581
2021-06-07,US,5  day ahead inc hosp,2021-06-12,quantile,0.99,4418.670437565032
2021-06-07,US,6  day ahead inc hosp,2021-06-13,quantile,0.01,0
2021-06-07,US,6  day ahead inc hosp,2021-06-13,quantile,0.025,258.9081298180947
2021-06-07,US,6  day ahead inc hosp,2021-06-13,quantile,0.05,577.221603633682
